Date,PX_LAST,PX_VOLUME
8/23/2007,337.2552,#N/A N/A
8/22/2007,336.9838,#N/A N/A
8/21/2007,337.7185,#N/A N/A
8/20/2007,336.8011,#N/A N/A
8/17/2007,337.2182,#N/A N/A
8/16/2007,335.808,#N/A N/A
8/15/2007,334.2088,#N/A N/A
8/14/2007,334.6394,#N/A N/A
8/13/2007,334.6626,#N/A N/A
8/10/2007,335.4996,#N/A N/A
8/9/2007,335.0116,#N/A N/A
8/8/2007,335.1813,#N/A N/A
8/7/2007,336.1642,#N/A N/A
8/6/2007,336.8696,#N/A N/A
8/3/2007,336.5047,#N/A N/A
8/2/2007,334.5998,#N/A N/A
8/1/2007,334.8246,#N/A N/A
7/31/2007,334.517,#N/A N/A
7/30/2007,334.639,#N/A N/A
7/27/2007,334.5394,#N/A N/A
7/26/2007,334.9815,#N/A N/A
7/25/2007,333.6761,#N/A N/A
7/24/2007,334.2903,#N/A N/A
7/23/2007,333.7892,#N/A N/A
7/20/2007,333.8763,#N/A N/A
7/19/2007,332.3135,#N/A N/A
7/18/2007,332.2768,#N/A N/A
7/17/2007,331.0075,#N/A N/A
7/16/2007,331.1841,#N/A N/A
7/13/2007,330.413,#N/A N/A
7/12/2007,330.3279,#N/A N/A
7/11/2007,331.0907,#N/A N/A
7/10/2007,330.5003,#N/A N/A
7/9/2007,327.9446,#N/A N/A
7/6/2007,327.661,#N/A N/A
7/5/2007,327.9778,#N/A N/A
7/4/2007,329.2056,#N/A N/A
7/3/2007,329.4596,#N/A N/A
7/2/2007,330.2094,#N/A N/A
6/29/2007,327.8588,#N/A N/A
6/28/2007,327.1666,#N/A N/A
6/27/2007,327.3389,#N/A N/A
6/26/2007,326.8777,#N/A N/A
6/25/2007,326.523,#N/A N/A
6/22/2007,325.4626,#N/A N/A
6/21/2007,325.1253,#N/A N/A
6/20/2007,325.7242,#N/A N/A
6/19/2007,326.0202,#N/A N/A
6/18/2007,325.0539,#N/A N/A
6/15/2007,324.5574,#N/A N/A
6/14/2007,323.8356,#N/A N/A
6/13/2007,324.0503,#N/A N/A
6/12/2007,324.4205,#N/A N/A
6/11/2007,325.6758,#N/A N/A
6/8/2007,325.8635,#N/A N/A
6/7/2007,327.385,#N/A N/A
6/6/2007,329.3963,#N/A N/A
6/5/2007,329.1006,#N/A N/A
6/4/2007,329.3336,#N/A N/A
6/1/2007,328.259,#N/A N/A
5/31/2007,329.3193,#N/A N/A
5/30/2007,329.3075,#N/A N/A
5/29/2007,329.6945,#N/A N/A
5/28/2007,329.6564,#N/A N/A
5/25/2007,329.667,#N/A N/A
5/24/2007,329.8003,#N/A N/A
5/23/2007,330.2639,#N/A N/A
5/22/2007,330.4153,#N/A N/A
5/21/2007,330.4642,#N/A N/A
5/18/2007,330.8413,#N/A N/A
5/17/2007,331.0492,#N/A N/A
5/16/2007,332.3399,#N/A N/A
5/15/2007,332.6567,#N/A N/A
5/14/2007,332.3541,#N/A N/A
5/11/2007,332.6941,#N/A N/A
5/10/2007,332.4726,#N/A N/A
5/9/2007,333.2328,#N/A N/A
5/8/2007,333.2183,#N/A N/A
5/7/2007,333.6404,#N/A N/A
5/4/2007,333.3889,#N/A N/A
5/3/2007,332.6966,#N/A N/A
5/2/2007,333.2423,#N/A N/A
5/1/2007,333.9666,#N/A N/A
4/30/2007,334.5356,#N/A N/A
4/27/2007,333.5632,#N/A N/A
4/26/2007,333.0424,#N/A N/A
4/25/2007,334.5928,#N/A N/A
4/24/2007,334.3877,#N/A N/A
4/23/2007,333.4381,#N/A N/A
4/20/2007,333.2087,#N/A N/A
4/19/2007,333.6302,#N/A N/A
4/18/2007,333.6368,#N/A N/A
4/17/2007,332.6474,#N/A N/A
4/16/2007,331.5315,#N/A N/A
4/13/2007,331.0093,#N/A N/A
4/12/2007,331.4587,#N/A N/A
4/11/2007,331.0516,#N/A N/A
4/10/2007,331.129,#N/A N/A
4/9/2007,330.9395,#N/A N/A
4/6/2007,331.6471,#N/A N/A
4/5/2007,331.6318,#N/A N/A
4/4/2007,331.2152,#N/A N/A
4/3/2007,330.9077,#N/A N/A
4/2/2007,331.6708,#N/A N/A
3/30/2007,330.7967,#N/A N/A
3/29/2007,331.1322,#N/A N/A
3/28/2007,332.257,#N/A N/A
3/27/2007,331.5342,#N/A N/A
3/26/2007,331.7021,#N/A N/A
3/23/2007,331.3055,#N/A N/A
3/22/2007,332.4257,#N/A N/A
3/21/2007,332.4881,#N/A N/A
3/20/2007,332.1362,#N/A N/A
3/19/2007,331.6613,#N/A N/A
3/16/2007,332.2544,#N/A N/A
3/15/2007,331.476,#N/A N/A
3/14/2007,332.0081,#N/A N/A
3/13/2007,331.4094,#N/A N/A
3/12/2007,330.4308,#N/A N/A
3/9/2007,329.1797,#N/A N/A
3/8/2007,330.2064,#N/A N/A
3/7/2007,330.8053,#N/A N/A
3/6/2007,330.3824,#N/A N/A
3/5/2007,330.447,#N/A N/A
3/2/2007,330.4951,#N/A N/A
3/1/2007,330.0341,#N/A N/A
2/28/2007,330.0166,#N/A N/A
2/27/2007,330.4854,#N/A N/A
2/26/2007,328.163,#N/A N/A
2/23/2007,327.1602,#N/A N/A
2/22/2007,325.8578,#N/A N/A
2/21/2007,326.6157,#N/A N/A
2/20/2007,327.0874,#N/A N/A
2/19/2007,326.9275,#N/A N/A
2/16/2007,327.0287,#N/A N/A
2/15/2007,327.0457,#N/A N/A
2/14/2007,325.8323,#N/A N/A
2/13/2007,323.6977,#N/A N/A
2/12/2007,323.3433,#N/A N/A
2/9/2007,323.8247,#N/A N/A
2/8/2007,324.9104,#N/A N/A
2/7/2007,325.0066,#N/A N/A
2/6/2007,324.3492,#N/A N/A
2/5/2007,323.8651,#N/A N/A
2/2/2007,323.4892,#N/A N/A
2/1/2007,323.9634,#N/A N/A
1/31/2007,323.3623,#N/A N/A
1/30/2007,322.284,#N/A N/A
1/29/2007,321.7138,#N/A N/A
1/26/2007,321.9521,#N/A N/A
1/25/2007,323.1221,#N/A N/A
1/24/2007,323.5225,#N/A N/A
1/23/2007,324.2969,#N/A N/A
1/22/2007,323.7574,#N/A N/A
1/19/2007,323.3311,#N/A N/A
1/18/2007,323.1996,#N/A N/A
1/17/2007,323.5072,#N/A N/A
1/16/2007,323.2009,#N/A N/A
1/15/2007,323.1056,#N/A N/A
1/12/2007,322.9506,#N/A N/A
1/11/2007,322.8784,#N/A N/A
1/10/2007,323.8772,#N/A N/A
1/9/2007,324.7621,#N/A N/A
1/8/2007,325.319,#N/A N/A
1/5/2007,325.0555,#N/A N/A
1/4/2007,326.2259,#N/A N/A
1/3/2007,326.9638,#N/A N/A
1/2/2007,327.7747,#N/A N/A
12/29/2006,326.572,#N/A N/A
12/28/2006,326.1217,#N/A N/A
12/27/2006,326.4488,#N/A N/A
12/26/2006,327.3812,#N/A N/A
12/25/2006,327.2934,#N/A N/A
12/22/2006,327.2754,#N/A N/A
12/21/2006,327.8589,#N/A N/A
12/20/2006,327.9729,#N/A N/A
12/19/2006,327.5936,#N/A N/A
12/18/2006,326.7282,#N/A N/A
12/15/2006,327.3262,#N/A N/A
12/14/2006,328.3222,#N/A N/A
12/13/2006,329.4256,#N/A N/A
12/12/2006,330.1128,#N/A N/A
12/11/2006,329.496,#N/A N/A
12/8/2006,331.0725,#N/A N/A
12/7/2006,331.651,#N/A N/A
12/6/2006,332.2874,#N/A N/A
12/5/2006,332.3787,#N/A N/A
12/4/2006,332.4874,#N/A N/A
12/1/2006,332.6702,#N/A N/A
11/30/2006,330.9593,#N/A N/A
11/29/2006,328.9725,#N/A N/A
11/28/2006,329.1867,#N/A N/A
11/27/2006,328.5126,#N/A N/A
11/24/2006,328.3199,#N/A N/A
11/23/2006,326.059,#N/A N/A
11/22/2006,326.121,#N/A N/A
11/21/2006,324.2832,#N/A N/A
11/20/2006,323.989,#N/A N/A
11/17/2006,323.8553,#N/A N/A
11/16/2006,322.9949,#N/A N/A
11/15/2006,323.1536,#N/A N/A
11/14/2006,323.8513,#N/A N/A
11/13/2006,323.5657,#N/A N/A
11/10/2006,324.5024,#N/A N/A
11/9/2006,322.9278,#N/A N/A
11/8/2006,322.605,#N/A N/A
11/7/2006,323.1316,#N/A N/A
11/6/2006,321.0765,#N/A N/A
11/3/2006,321.8274,#N/A N/A
11/2/2006,323.2159,#N/A N/A
11/1/2006,323.7895,#N/A N/A
10/31/2006,323.0906,#N/A N/A
10/30/2006,321.5752,#N/A N/A
10/27/2006,321.2487,#N/A N/A
10/26/2006,319.4742,#N/A N/A
10/25/2006,317.7008,#N/A N/A
10/24/2006,316.7394,#N/A N/A
10/23/2006,316.7513,#N/A N/A
10/20/2006,318.0334,#N/A N/A
10/19/2006,317.9648,#N/A N/A
10/18/2006,317.0959,#N/A N/A
10/17/2006,317.4972,#N/A N/A
10/16/2006,316.7102,#N/A N/A
10/13/2006,316.0405,#N/A N/A
10/12/2006,316.847,#N/A N/A
10/11/2006,316.7669,#N/A N/A
10/10/2006,316.9052,#N/A N/A
10/9/2006,318.5518,#N/A N/A
10/6/2006,318.4465,#N/A N/A
10/5/2006,320.6194,#N/A N/A
10/4/2006,320.8052,#N/A N/A
10/3/2006,320.8845,#N/A N/A
10/2/2006,321.0802,#N/A N/A
9/29/2006,319.9951,#N/A N/A
9/28/2006,320.5947,#N/A N/A
9/27/2006,321.3837,#N/A N/A
9/26/2006,321.5722,#N/A N/A
9/25/2006,322.463,#N/A N/A
9/22/2006,322.4909,#N/A N/A
9/21/2006,320.5824,#N/A N/A
9/20/2006,319.5517,#N/A N/A
9/19/2006,319.3844,#N/A N/A
9/18/2006,318.2927,#N/A N/A
9/15/2006,318.3538,#N/A N/A
9/14/2006,319.2925,#N/A N/A
9/13/2006,318.5107,#N/A N/A
9/12/2006,318.2335,#N/A N/A
9/11/2006,318.1708,#N/A N/A
9/8/2006,318.5325,#N/A N/A
9/7/2006,319.0801,#N/A N/A
9/6/2006,319.3798,#N/A N/A
9/5/2006,320.2152,#N/A N/A
9/4/2006,321.3405,#N/A N/A
9/1/2006,320.2522,#N/A N/A
8/31/2006,320.019,#N/A N/A
8/30/2006,319.8811,#N/A N/A
8/29/2006,318.7508,#N/A N/A
8/28/2006,318.6651,#N/A N/A
8/25/2006,318.5367,#N/A N/A
8/24/2006,318.9513,#N/A N/A
8/23/2006,318.8016,#N/A N/A
8/22/2006,318.9993,#N/A N/A
8/21/2006,319.7225,#N/A N/A
8/18/2006,318.1831,#N/A N/A
8/17/2006,318.547,#N/A N/A
8/16/2006,318.2347,#N/A N/A
8/15/2006,316.6916,#N/A N/A
8/14/2006,315.3762,#N/A N/A
8/11/2006,316.2595,#N/A N/A
8/10/2006,316.8976,#N/A N/A
8/9/2006,318.3281,#N/A N/A
8/8/2006,318.1069,#N/A N/A
8/7/2006,318.2754,#N/A N/A
8/4/2006,318.7174,#N/A N/A
8/3/2006,316.4557,#N/A N/A
8/2/2006,317.023,#N/A N/A
8/1/2006,315.8348,#N/A N/A
7/31/2006,316.3634,#N/A N/A
7/28/2006,316.1141,#N/A N/A
7/27/2006,314.9918,#N/A N/A
7/26/2006,312.853,#N/A N/A
7/25/2006,312.8228,#N/A N/A
7/24/2006,313.0977,#N/A N/A
7/21/2006,314.0008,#N/A N/A
7/20/2006,313.1451,#N/A N/A
7/19/2006,311.7724,#N/A N/A
7/18/2006,310.2546,#N/A N/A
7/17/2006,311.3155,#N/A N/A
7/14/2006,312.5644,#N/A N/A
7/13/2006,312.9794,#N/A N/A
7/12/2006,312.1253,#N/A N/A
7/11/2006,313.5518,#N/A N/A
7/10/2006,313.0777,#N/A N/A
7/7/2006,314.0174,#N/A N/A
7/6/2006,311.9922,#N/A N/A
7/5/2006,311.0187,#N/A N/A
7/4/2006,313.2574,#N/A N/A
7/3/2006,313.0106,#N/A N/A
6/30/2006,313.2429,#N/A N/A
6/29/2006,309.4768,#N/A N/A
6/28/2006,308.7529,#N/A N/A
6/27/2006,309.692,#N/A N/A
6/26/2006,308.9208,#N/A N/A
6/23/2006,308.8491,#N/A N/A
6/22/2006,310.079,#N/A N/A
6/21/2006,311.7694,#N/A N/A
6/20/2006,311.2348,#N/A N/A
6/19/2006,311.166,#N/A N/A
6/16/2006,312.602,#N/A N/A
6/15/2006,312.6516,#N/A N/A
6/14/2006,313.3364,#N/A N/A
6/13/2006,313.3245,#N/A N/A
6/12/2006,313.5532,#N/A N/A
6/9/2006,314.1049,#N/A N/A
6/8/2006,313.3591,#N/A N/A
6/7/2006,314.5153,#N/A N/A
6/6/2006,314.8826,#N/A N/A
6/5/2006,317.4862,#N/A N/A
6/2/2006,317.7812,#N/A N/A
6/1/2006,314.9646,#N/A N/A
5/31/2006,315.7516,#N/A N/A
5/30/2006,316.8026,#N/A N/A
5/29/2006,315.0905,#N/A N/A
5/26/2006,315.0463,#N/A N/A
5/25/2006,315.8982,#N/A N/A
5/24/2006,315.3563,#N/A N/A
5/23/2006,316.7189,#N/A N/A
5/22/2006,316.04,#N/A N/A
5/19/2006,314.3705,#N/A N/A
5/18/2006,315.994,#N/A N/A
5/17/2006,315.4301,#N/A N/A
5/16/2006,316.4561,#N/A N/A
5/15/2006,315.3703,#N/A N/A
5/12/2006,315.3511,#N/A N/A
5/11/2006,315.064,#N/A N/A
5/10/2006,315.2174,#N/A N/A
5/9/2006,314.6489,#N/A N/A
5/8/2006,314.0947,#N/A N/A
5/5/2006,313.5199,#N/A N/A
5/4/2006,312.584,#N/A N/A
5/3/2006,312.1252,#N/A N/A
5/2/2006,312.62,#N/A N/A
5/1/2006,312.1298,#N/A N/A
4/28/2006,311.7309,#N/A N/A
4/27/2006,310.5153,#N/A N/A
4/26/2006,308.8307,#N/A N/A
4/25/2006,308.9089,#N/A N/A
4/24/2006,309.2588,#N/A N/A
4/21/2006,307.7869,#N/A N/A
4/20/2006,307.075,#N/A N/A
4/19/2006,307.3071,#N/A N/A
4/18/2006,306.747,#N/A N/A
4/17/2006,304.4883,#N/A N/A
4/14/2006,303.7323,#N/A N/A
4/13/2006,303.8169,#N/A N/A
4/12/2006,304.8878,#N/A N/A
4/11/2006,305.2024,#N/A N/A
4/10/2006,304.7496,#N/A N/A
4/7/2006,304.9603,#N/A N/A
4/6/2006,306.6002,#N/A N/A
4/5/2006,307.3652,#N/A N/A
4/4/2006,307.2052,#N/A N/A
4/3/2006,305.5281,#N/A N/A
3/31/2006,305.9398,#N/A N/A
3/30/2006,306.6256,#N/A N/A
3/29/2006,305.1318,#N/A N/A
3/28/2006,307.167,#N/A N/A
3/27/2006,307.8669,#N/A N/A
3/24/2006,307.0718,#N/A N/A
3/23/2006,306.257,#N/A N/A
3/22/2006,307.8802,#N/A N/A
3/21/2006,307.9434,#N/A N/A
3/20/2006,309.1671,#N/A N/A
3/17/2006,308.9364,#N/A N/A
3/16/2006,308.7623,#N/A N/A
3/15/2006,306.806,#N/A N/A
3/14/2006,307.0374,#N/A N/A
3/13/2006,304.5112,#N/A N/A
3/10/2006,304.3475,#N/A N/A
3/9/2006,305.9747,#N/A N/A
3/8/2006,305.8062,#N/A N/A
3/7/2006,305.762,#N/A N/A
3/6/2006,307.2579,#N/A N/A
3/3/2006,307.9847,#N/A N/A
3/2/2006,308.2709,#N/A N/A
3/1/2006,308.6574,#N/A N/A
2/28/2006,309.003,#N/A N/A
2/27/2006,307.6204,#N/A N/A
2/24/2006,307.6061,#N/A N/A
2/23/2006,308.1953,#N/A N/A
2/22/2006,307.568,#N/A N/A
2/21/2006,307.3859,#N/A N/A
2/20/2006,308.1637,#N/A N/A
2/17/2006,307.6265,#N/A N/A
2/16/2006,306.754,#N/A N/A
2/15/2006,307.0345,#N/A N/A
2/14/2006,306.6343,#N/A N/A
2/13/2006,306.9144,#N/A N/A
2/10/2006,307.225,#N/A N/A
2/9/2006,307.2952,#N/A N/A
2/8/2006,306.8927,#N/A N/A
2/7/2006,307.2503,#N/A N/A
2/6/2006,307.5929,#N/A N/A
2/3/2006,307.5356,#N/A N/A
2/2/2006,308.4976,#N/A N/A
2/1/2006,308.9862,#N/A N/A
1/31/2006,310.1028,#N/A N/A
1/30/2006,309.0503,#N/A N/A
1/27/2006,309.8479,#N/A N/A
1/26/2006,311.3943,#N/A N/A
1/25/2006,312.4043,#N/A N/A
1/24/2006,313.8449,#N/A N/A
1/23/2006,314.0401,#N/A N/A
1/20/2006,311.6763,#N/A N/A
1/19/2006,311.8854,#N/A N/A
1/18/2006,312.3371,#N/A N/A
1/17/2006,311.8433,#N/A N/A
1/16/2006,312.4949,#N/A N/A
1/13/2006,312.384,#N/A N/A
1/12/2006,311.763,#N/A N/A
1/11/2006,311.5747,#N/A N/A
1/10/2006,311.4986,#N/A N/A
1/9/2006,311.8393,#N/A N/A
1/6/2006,312.4577,#N/A N/A
1/5/2006,311.2962,#N/A N/A
1/4/2006,310.9148,#N/A N/A
1/3/2006,308.2049,#N/A N/A
12/30/2005,306.2398,#N/A N/A
12/29/2005,306.6898,#N/A N/A
12/28/2005,307.5847,#N/A N/A
12/27/2005,307.1144,#N/A N/A
12/26/2005,307.1347,#N/A N/A
12/23/2005,306.9341,#N/A N/A
12/22/2005,306.5314,#N/A N/A
12/21/2005,305.3474,#N/A N/A
12/20/2005,306.8519,#N/A N/A
12/19/2005,308.3754,#N/A N/A
12/16/2005,308.4876,#N/A N/A
12/15/2005,307.2934,#N/A N/A
12/14/2005,307.9303,#N/A N/A
12/13/2005,304.9535,#N/A N/A
12/12/2005,304.9151,#N/A N/A
12/9/2005,303.3257,#N/A N/A
12/8/2005,304.1147,#N/A N/A
12/7/2005,302.37,#N/A N/A
12/6/2005,303.0963,#N/A N/A
12/5/2005,302.2471,#N/A N/A
12/2/2005,302.0977,#N/A N/A
12/1/2005,302.3186,#N/A N/A
11/30/2005,303.2463,#N/A N/A
11/29/2005,302.9197,#N/A N/A
11/28/2005,304.0122,#N/A N/A
11/25/2005,303.0884,#N/A N/A
11/24/2005,303.8232,#N/A N/A
11/23/2005,303.0119,#N/A N/A
11/22/2005,302.3663,#N/A N/A
11/21/2005,302.6034,#N/A N/A
11/18/2005,301.2215,#N/A N/A
11/17/2005,302.582,#N/A N/A
11/16/2005,301.4719,#N/A N/A
11/15/2005,300.9096,#N/A N/A
11/14/2005,300.7733,#N/A N/A
11/11/2005,301.3312,#N/A N/A
11/10/2005,301.6372,#N/A N/A
11/9/2005,301.2835,#N/A N/A
11/8/2005,302.1504,#N/A N/A
11/7/2005,301.514,#N/A N/A
11/4/2005,301.4932,#N/A N/A
11/3/2005,304.427,#N/A N/A
11/2/2005,305.2583,#N/A N/A
11/1/2005,304.9532,#N/A N/A
10/31/2005,305.4141,#N/A N/A
10/28/2005,306.7458,#N/A N/A
10/27/2005,307.4592,#N/A N/A
10/26/2005,306.4513,#N/A N/A
10/25/2005,308.1375,#N/A N/A
10/24/2005,307.3525,#N/A N/A
10/21/2005,307.6962,#N/A N/A
10/20/2005,306.8221,#N/A N/A
10/19/2005,306.9586,#N/A N/A
10/18/2005,305.7394,#N/A N/A
10/17/2005,307.0074,#N/A N/A
10/14/2005,307.741,#N/A N/A
10/13/2005,306.1448,#N/A N/A
10/12/2005,308.0145,#N/A N/A
10/11/2005,308.2031,#N/A N/A
10/10/2005,309.3066,#N/A N/A
10/7/2005,309.8304,#N/A N/A
10/6/2005,310.2774,#N/A N/A
10/5/2005,308.4618,#N/A N/A
10/4/2005,307.9143,#N/A N/A
10/3/2005,307.6083,#N/A N/A
9/30/2005,310.0292,#N/A N/A
9/29/2005,309.8155,#N/A N/A
9/28/2005,309.8712,#N/A N/A
9/27/2005,309.8456,#N/A N/A
9/26/2005,310.7607,#N/A N/A
9/23/2005,312.2684,#N/A N/A
9/22/2005,313.6672,#N/A N/A
9/21/2005,314.6626,#N/A N/A
9/20/2005,313.3316,#N/A N/A
9/19/2005,313.1607,#N/A N/A
9/16/2005,313.2286,#N/A N/A
9/15/2005,314.2496,#N/A N/A
9/14/2005,315.7353,#N/A N/A
9/13/2005,315.1596,#N/A N/A
9/12/2005,315.3368,#N/A N/A
9/9/2005,317.6622,#N/A N/A
9/8/2005,316.7762,#N/A N/A
9/7/2005,317.0928,#N/A N/A
9/6/2005,318.0993,#N/A N/A
9/5/2005,319.1325,#N/A N/A
9/2/2005,319.0243,#N/A N/A
9/1/2005,317.9551,#N/A N/A
8/31/2005,315.0448,#N/A N/A
8/30/2005,313.0036,#N/A N/A
8/29/2005,314.4088,#N/A N/A
8/26/2005,314.6569,#N/A N/A
8/25/2005,314.2169,#N/A N/A
8/24/2005,313.4249,#N/A N/A
8/23/2005,312.9366,#N/A N/A
8/22/2005,313.0325,#N/A N/A
8/19/2005,311.7015,#N/A N/A
8/18/2005,312.0644,#N/A N/A
8/17/2005,313.3023,#N/A N/A
8/16/2005,313.8435,#N/A N/A
8/15/2005,313.6043,#N/A N/A
8/12/2005,314.2734,#N/A N/A
8/11/2005,313.0992,#N/A N/A
8/10/2005,311.8893,#N/A N/A
8/9/2005,310.567,#N/A N/A
8/8/2005,310.8144,#N/A N/A
8/5/2005,310.326,#N/A N/A
8/4/2005,311.8364,#N/A N/A
8/3/2005,311.5537,#N/A N/A
8/2/2005,310.1708,#N/A N/A
8/1/2005,309.9719,#N/A N/A
7/29/2005,309.9434,#N/A N/A
7/28/2005,309.4754,#N/A N/A
7/27/2005,308.7143,#N/A N/A
7/26/2005,308.7397,#N/A N/A
7/25/2005,309.7118,#N/A N/A
7/22/2005,310.4804,#N/A N/A
7/21/2005,309.8606,#N/A N/A
7/20/2005,307.6695,#N/A N/A
7/19/2005,307.8537,#N/A N/A
7/18/2005,308.9434,#N/A N/A
7/15/2005,308.7608,#N/A N/A
7/14/2005,309.479,#N/A N/A
7/13/2005,309.4639,#N/A N/A
7/12/2005,311.5047,#N/A N/A
7/11/2005,309.8536,#N/A N/A
7/8/2005,308.5782,#N/A N/A
7/7/2005,309.0384,#N/A N/A
7/6/2005,308.5348,#N/A N/A
7/5/2005,308.2307,#N/A N/A
7/4/2005,309.0548,#N/A N/A
7/1/2005,309.9152,#N/A N/A
6/30/2005,312.4451,#N/A N/A
6/29/2005,311.9936,#N/A N/A
6/28/2005,312.5567,#N/A N/A
6/27/2005,314.2462,#N/A N/A
6/24/2005,313.1313,#N/A N/A
6/23/2005,312.6629,#N/A N/A
6/22/2005,313.4565,#N/A N/A
6/21/2005,312.6305,#N/A N/A
6/20/2005,311.3332,#N/A N/A
6/17/2005,312.3512,#N/A N/A
6/16/2005,310.7303,#N/A N/A
6/15/2005,310.8552,#N/A N/A
6/14/2005,310.6195,#N/A N/A
6/13/2005,310.6264,#N/A N/A
6/10/2005,312.5412,#N/A N/A
6/9/2005,314.1054,#N/A N/A
6/8/2005,316.1382,#N/A N/A
6/7/2005,315.5636,#N/A N/A
6/6/2005,314.863,#N/A N/A
6/3/2005,314.0558,#N/A N/A
6/2/2005,314.1197,#N/A N/A
6/1/2005,313.7421,#N/A N/A
5/31/2005,313.8526,#N/A N/A
5/30/2005,314.5612,#N/A N/A
5/27/2005,314.4532,#N/A N/A
5/26/2005,314.2958,#N/A N/A
5/25/2005,315.3563,#N/A N/A
5/24/2005,315.2956,#N/A N/A
5/23/2005,314.7297,#N/A N/A
5/20/2005,313.4872,#N/A N/A
5/19/2005,314.7785,#N/A N/A
5/18/2005,315.3752,#N/A N/A
5/17/2005,314.8492,#N/A N/A
5/16/2005,314.6573,#N/A N/A
5/13/2005,315.216,#N/A N/A
5/12/2005,315.8084,#N/A N/A
5/11/2005,317.2095,#N/A N/A
5/10/2005,317.6058,#N/A N/A
5/9/2005,316.5022,#N/A N/A
5/6/2005,317.1776,#N/A N/A
5/5/2005,318.718,#N/A N/A
5/4/2005,318.4722,#N/A N/A
5/3/2005,317.8631,#N/A N/A
5/2/2005,318.0731,#N/A N/A
4/29/2005,318.1145,#N/A N/A
4/28/2005,317.6422,#N/A N/A
4/27/2005,317.6668,#N/A N/A
4/26/2005,317.2092,#N/A N/A
4/25/2005,317.7119,#N/A N/A
4/22/2005,318.2064,#N/A N/A
4/21/2005,317.4654,#N/A N/A
4/20/2005,317.7123,#N/A N/A
4/19/2005,317.2459,#N/A N/A
4/18/2005,316.2418,#N/A N/A
4/15/2005,315.0261,#N/A N/A
4/14/2005,312.9117,#N/A N/A
4/13/2005,314.2792,#N/A N/A
4/12/2005,313.4576,#N/A N/A
4/11/2005,313.8085,#N/A N/A
4/8/2005,311.9664,#N/A N/A
4/7/2005,312.936,#N/A N/A
4/6/2005,312.1443,#N/A N/A
4/5/2005,311.9409,#N/A N/A
4/4/2005,312.1091,#N/A N/A
4/1/2005,313.8031,#N/A N/A
3/31/2005,314.0052,#N/A N/A
3/30/2005,312.6035,#N/A N/A
3/29/2005,311.6728,#N/A N/A
3/28/2005,311.9931,#N/A N/A
3/25/2005,312.5352,#N/A N/A
3/24/2005,312.4985,#N/A N/A
3/23/2005,312.9188,#N/A N/A
3/22/2005,315.6032,#N/A N/A
3/21/2005,315.6829,#N/A N/A
3/18/2005,317.0223,#N/A N/A
3/17/2005,318.3618,#N/A N/A
3/16/2005,318.8129,#N/A N/A
3/15/2005,317.3731,#N/A N/A
3/14/2005,317.2222,#N/A N/A
3/11/2005,318.6603,#N/A N/A
3/10/2005,318.3462,#N/A N/A
3/9/2005,317.9399,#N/A N/A
3/8/2005,318.5234,#N/A N/A
3/7/2005,317.1302,#N/A N/A
3/4/2005,317.7479,#N/A N/A
3/3/2005,315.369,#N/A N/A
3/2/2005,315.304,#N/A N/A
3/1/2005,316.5589,#N/A N/A
2/28/2005,317.8506,#N/A N/A
2/25/2005,316.8012,#N/A N/A
2/24/2005,316.5842,#N/A N/A
2/23/2005,317.0044,#N/A N/A
2/22/2005,317.5927,#N/A N/A
2/21/2005,315.5153,#N/A N/A
2/18/2005,315.5849,#N/A N/A
2/17/2005,316.5291,#N/A N/A
2/16/2005,315.8584,#N/A N/A
2/15/2005,316.5759,#N/A N/A
2/14/2005,316.5438,#N/A N/A
2/11/2005,315.3815,#N/A N/A
2/10/2005,315.8148,#N/A N/A
2/9/2005,315.2167,#N/A N/A
2/8/2005,314.5821,#N/A N/A
2/7/2005,315.914,#N/A N/A
2/4/2005,317.1027,#N/A N/A
2/3/2005,315.6963,#N/A N/A
2/2/2005,317.0968,#N/A N/A
2/1/2005,316.6611,#N/A N/A
1/31/2005,317.2467,#N/A N/A
1/28/2005,316.7957,#N/A N/A
1/27/2005,316.6892,#N/A N/A
1/26/2005,317.3303,#N/A N/A
1/25/2005,315.6142,#N/A N/A
1/24/2005,317.477,#N/A N/A
1/21/2005,316.4465,#N/A N/A
1/20/2005,315.8507,#N/A N/A
1/19/2005,317.1585,#N/A N/A
1/18/2005,316.7471,#N/A N/A
1/17/2005,317.3392,#N/A N/A
1/14/2005,317.0594,#N/A N/A
1/13/2005,318.4772,#N/A N/A
1/12/2005,318.7683,#N/A N/A
1/11/2005,316.3867,#N/A N/A
1/10/2005,315.0734,#N/A N/A
1/7/2005,314.3614,#N/A N/A
1/6/2005,315.2035,#N/A N/A
1/5/2005,316.6566,#N/A N/A
1/4/2005,316.5098,#N/A N/A
1/3/2005,320.5795,#N/A N/A
12/31/2004,320.621,#N/A N/A
12/30/2004,320.2228,#N/A N/A
12/29/2004,318.6723,#N/A N/A
12/28/2004,319.7104,#N/A N/A
12/27/2004,319.8095,#N/A N/A
12/24/2004,319.8672,#N/A N/A
12/23/2004,319.1897,#N/A N/A
12/22/2004,317.9956,#N/A N/A
12/21/2004,317.816,#N/A N/A
12/20/2004,318.7414,#N/A N/A
12/17/2004,316.7407,#N/A N/A
12/16/2004,317.4657,#N/A N/A
12/15/2004,319.5126,#N/A N/A
12/14/2004,316.7678,#N/A N/A
12/13/2004,317.2713,#N/A N/A
