Date,PX_LAST,YLD_CNV_LAST
4/22/2003,4.391,4.391
4/21/2003,4.419,4.419
4/18/2003,4.416,4.416
4/17/2003,4.41,4.41
4/16/2003,4.432,4.432
4/15/2003,4.466,4.466
4/14/2003,4.486,4.486
4/11/2003,4.464,4.464
4/10/2003,4.407,4.407
4/9/2003,4.467,4.467
4/8/2003,4.473,4.473
4/7/2003,4.513,4.513
4/4/2003,4.437,4.437
4/3/2003,4.422,4.422
4/2/2003,4.386,4.386
4/1/2003,4.312,4.312
3/31/2003,4.288,4.288
3/28/2003,4.472,4.472
3/27/2003,4.5,4.5
3/26/2003,4.552,4.552
3/25/2003,4.46,4.46
3/24/2003,4.481,4.481
3/21/2003,4.555,4.555
3/20/2003,4.489,4.489
3/19/2003,4.497,4.497
3/18/2003,4.381,4.381
3/17/2003,4.396,4.396
3/14/2003,4.257,4.257
3/13/2003,4.197,4.197
3/12/2003,4.042,4.042
3/11/2003,4.032,4.032
3/10/2003,4.025,4.025
3/7/2003,4.058,4.058
3/6/2003,4.103,4.103
3/5/2003,4.114,4.114
3/4/2003,4.11,4.11
3/3/2003,4.109,4.109
2/28/2003,4.173,4.173
2/27/2003,4.233,4.233
2/26/2003,4.179,4.179
2/25/2003,4.147,4.147
2/24/2003,4.154,4.154
2/21/2003,4.184,4.184
2/20/2003,4.139,4.139
2/19/2003,4.159,4.159
2/18/2003,4.21,4.21
2/17/2003,4.206,4.206
2/14/2003,4.196,4.196
2/13/2003,4.139,4.139
2/12/2003,4.151,4.151
2/11/2003,4.202,4.202
2/10/2003,4.221,4.221
2/7/2003,4.205,4.205
2/6/2003,4.222,4.222
2/5/2003,4.242,4.242
2/4/2003,4.233,4.233
2/3/2003,4.304,4.304
1/31/2003,4.278,4.278
1/30/2003,4.287,4.287
1/29/2003,4.231,4.231
1/28/2003,4.24,4.24
1/27/2003,4.221,4.221
1/24/2003,4.233,4.233
1/23/2003,4.321,4.321
1/22/2003,4.333,4.333
1/21/2003,4.333,4.333
1/20/2003,4.337,4.337
1/17/2003,4.354,4.354
1/16/2003,4.454,4.454
1/15/2003,4.467,4.467
1/14/2003,4.465,4.465
1/13/2003,4.472,4.472
1/10/2003,4.43,4.43
1/9/2003,4.44,4.44
1/8/2003,4.424,4.424
1/7/2003,4.471,4.471
1/6/2003,4.481,4.481
1/3/2003,4.485,4.485
1/2/2003,4.455,4.455
1/1/2003,4.391,4.391
12/31/2002,4.374,4.374
12/30/2002,4.402,4.402
12/27/2002,4.401,4.401
12/26/2002,4.481,4.481
12/25/2002,4.49,4.49
12/24/2002,4.48,4.48
12/23/2002,4.476,4.476
12/20/2002,4.486,4.486
12/19/2002,4.469,4.469
12/18/2002,4.481,4.481
12/17/2002,4.541,4.541
12/16/2002,4.524,4.524
12/13/2002,4.519,4.519
12/12/2002,4.526,4.526
12/11/2002,4.557,4.557
12/10/2002,4.568,4.568
12/9/2002,4.555,4.555
12/6/2002,4.578,4.578
12/5/2002,4.618,4.618
12/4/2002,4.67,4.67
12/3/2002,4.68,4.68
12/2/2002,4.71,4.71
11/29/2002,4.68,4.68
11/28/2002,4.68,4.68
11/27/2002,4.68,4.68
11/26/2002,4.61,4.61
11/25/2002,4.64,4.64
11/22/2002,4.63,4.63
11/21/2002,4.62,4.62
11/20/2002,4.53,4.53
11/19/2002,4.54,4.54
11/18/2002,4.56,4.56
11/15/2002,4.55,4.55
11/14/2002,4.55,4.55
11/13/2002,4.5,4.5
11/12/2002,4.48,4.48
11/11/2002,4.51,4.51
11/8/2002,4.55,4.55
11/7/2002,4.6004,4.6
11/6/2002,4.6833,4.683
11/5/2002,4.679,4.679
11/4/2002,4.6264,4.626
11/1/2002,4.5994,4.599
10/31/2002,4.5564,4.556
10/30/2002,4.601,4.601
10/29/2002,4.577,4.577
10/28/2002,4.6233,4.623
10/25/2002,4.6616,4.662
10/24/2002,4.7022,4.702
10/23/2002,4.6676,4.668
10/22/2002,4.7345,4.735
10/21/2002,4.6769,4.677
10/18/2002,4.6726,4.673
10/17/2002,4.662,4.662
10/16/2002,4.686,4.686
10/15/2002,4.6549,4.655
10/14/2002,4.5531,4.553
10/11/2002,4.5299,4.53
10/10/2002,4.4914,4.491
10/9/2002,4.4123,4.412
10/8/2002,4.4236,4.424
10/7/2002,4.4295,4.43
10/4/2002,4.499,4.499
10/3/2002,4.4848,4.485
10/2/2002,4.4563,4.456
10/1/2002,4.3976,4.398
9/30/2002,4.371,4.371
9/27/2002,4.443,4.443
9/26/2002,4.4401,4.44
9/25/2002,4.4174,4.417
9/24/2002,4.3702,4.37
9/23/2002,4.386,4.386
9/20/2002,4.418,4.418
9/19/2002,4.365,4.365
9/18/2002,4.4137,4.414
9/17/2002,4.4584,4.458
9/16/2002,4.4298,4.43
9/13/2002,4.492,4.492
9/12/2002,4.5104,4.51
9/11/2002,4.5666,4.567
9/10/2002,4.5164,4.516
9/9/2002,4.4567,4.457
9/6/2002,4.4447,4.445
9/5/2002,4.4629,4.463
9/4/2002,4.4676,4.468
9/3/2002,4.4735,4.474
9/2/2002,4.5531,4.553
8/30/2002,4.617,4.617
8/29/2002,4.5987,4.599
8/28/2002,4.6217,4.622
8/27/2002,4.6989,4.699
8/26/2002,4.7108,4.711
8/23/2002,4.7069,4.707
8/22/2002,4.7452,4.745
8/21/2002,4.7031,4.703
8/20/2002,4.6378,4.638
8/19/2002,4.6758,4.676
8/16/2002,4.6711,4.671
8/15/2002,4.6594,4.659
8/14/2002,4.5314,4.531
8/13/2002,4.5994,4.599
8/12/2002,4.6161,4.616
8/9/2002,4.6421,4.642
8/8/2002,4.6682,4.668
8/7/2002,4.6386,4.639
8/6/2002,4.7139,4.714
8/5/2002,4.6657,4.666
8/2/2002,4.7619,4.762
8/1/2002,4.7984,4.798
7/31/2002,4.8558,4.856
7/30/2002,4.8921,4.892
7/29/2002,4.8999,4.9
7/26/2002,4.8453,4.845
7/25/2002,4.8438,4.844
7/24/2002,4.8191,4.819
7/23/2002,4.899,4.899
7/22/2002,4.8784,4.878
7/19/2002,4.9045,4.904
7/18/2002,4.9484,4.948
7/17/2002,4.9656,4.966
7/16/2002,4.9049,4.905
7/15/2002,4.8995,4.899
7/12/2002,4.9345,4.934
7/11/2002,4.967,4.967
7/10/2002,5.0407,5.041
7/9/2002,5.1002,5.1
7/8/2002,5.1036,5.104
7/5/2002,5.093,5.093
7/4/2002,5.0384,5.038
7/3/2002,5.0126,5.013
7/2/2002,4.9983,4.998
7/1/2002,5.0099,5.01
6/28/2002,5.0057,5.006
6/27/2002,4.9493,4.949
6/26/2002,4.9458,4.946
6/25/2002,5.0307,5.031
6/24/2002,4.9587,4.959
6/21/2002,5.0266,5.027
6/20/2002,5.011,5.011
6/19/2002,4.9725,4.972
6/18/2002,4.9991,4.999
6/17/2002,5.0232,5.023
6/14/2002,5.0152,5.015
6/13/2002,5.083,5.083
6/12/2002,5.1969,5.197
6/11/2002,5.2141,5.214
6/10/2002,5.1976,5.198
6/7/2002,5.2184,5.218
6/6/2002,5.2149,5.215
6/5/2002,5.2213,5.221
6/4/2002,5.2575,5.257
6/3/2002,5.2569,5.257
5/31/2002,5.2531,5.253
5/30/2002,5.2359,5.236
5/29/2002,5.2499,5.25
5/28/2002,5.267,5.267
5/27/2002,5.2978,5.298
5/24/2002,5.2376,5.238
5/23/2002,5.2456,5.246
5/22/2002,5.2488,5.249
5/21/2002,5.2594,5.259
5/20/2002,5.2655,5.265
5/17/2002,5.3377,5.338
5/16/2002,5.2988,5.299
5/15/2002,5.3069,5.307
5/14/2002,5.3078,5.308
5/13/2002,5.2676,5.268
5/10/2002,5.2601,5.26
5/9/2002,5.246,5.246
5/8/2002,5.2075,5.207
5/7/2002,5.1578,5.158
5/6/2002,5.167,5.167
5/3/2002,5.1692,5.169
5/2/2002,5.2214,5.221
5/1/2002,5.153,5.153
4/30/2002,5.1893,5.189
4/29/2002,5.1941,5.194
4/26/2002,5.1388,5.139
4/25/2002,5.1744,5.174
4/24/2002,5.2317,5.232
4/23/2002,5.2635,5.263
4/22/2002,5.2256,5.226
4/19/2002,5.2691,5.269
4/18/2002,5.2591,5.259
4/17/2002,5.2273,5.227
4/16/2002,5.2258,5.226
4/15/2002,5.1477,5.148
4/12/2002,5.1808,5.181
4/11/2002,5.1813,5.181
4/10/2002,5.2405,5.24
4/9/2002,5.2228,5.223
4/8/2002,5.2069,5.207
4/5/2002,5.1928,5.193
4/4/2002,5.1787,5.179
4/3/2002,5.2322,5.232
4/2/2002,5.2924,5.292
4/1/2002,5.2954,5.295
3/29/2002,5.2926,5.293
3/28/2002,5.2937,5.294
3/27/2002,5.2325,5.232
3/26/2002,5.2979,5.298
3/25/2002,5.3289,5.329
3/22/2002,5.3086,5.309
3/21/2002,5.2999,5.3
3/20/2002,5.2732,5.273
3/19/2002,5.2428,5.243
3/18/2002,5.2336,5.234
3/15/2002,5.2512,5.251
3/14/2002,5.2613,5.261
3/13/2002,5.2216,5.222
3/12/2002,5.1919,5.192
3/11/2002,5.1883,5.188
3/8/2002,5.2145,5.215
3/7/2002,5.2242,5.224
3/6/2002,5.162,5.162
3/5/2002,5.1163,5.116
3/4/2002,5.0529,5.053
3/1/2002,5.0464,5.046
2/28/2002,4.9935,4.994
2/27/2002,4.9874,4.987
2/26/2002,4.9932,4.993
2/25/2002,4.9575,4.957
2/22/2002,4.9362,4.936
2/21/2002,4.9846,4.985
2/20/2002,4.9623,4.962
2/19/2002,4.9418,4.942
2/18/2002,4.9206,4.921
2/15/2002,4.9239,4.924
2/14/2002,4.9983,4.998
2/13/2002,5.0329,5.033
2/12/2002,5.032,5.032
2/11/2002,4.9523,4.952
2/8/2002,4.945,4.945
2/7/2002,4.9582,4.958
2/6/2002,4.8239,4.824
2/5/2002,4.7923,4.792
2/4/2002,4.8238,4.824
2/1/2002,4.8693,4.869
1/31/2002,4.8866,4.887
1/30/2002,4.9345,4.934
1/29/2002,4.9829,4.983
1/28/2002,5.0129,5.013
1/25/2002,5.0132,5.013
1/24/2002,4.92,4.92
1/23/2002,4.8361,4.836
1/22/2002,4.8569,4.857
1/21/2002,4.8137,4.814
1/18/2002,4.8583,4.858
1/17/2002,4.83,4.83
1/16/2002,4.8156,4.816
1/15/2002,4.8542,4.854
1/14/2002,4.8488,4.849
1/11/2002,4.9032,4.903
1/10/2002,4.9165,4.916
1/9/2002,4.9671,4.967
1/8/2002,4.9164,4.916
1/7/2002,4.9151,4.915
1/4/2002,4.993,4.993
1/3/2002,4.9523,4.952
1/2/2002,4.994,4.994
1/1/2002,5.055,5.055
12/31/2001,5.054,5.054
12/28/2001,5.031,5.031
12/27/2001,4.9919,4.992
12/26/2001,4.849,4.849
12/25/2001,4.849,4.849
12/24/2001,4.8469,4.847
12/21/2001,4.8908,4.891
12/20/2001,4.844,4.844
12/19/2001,4.8257,4.826
12/18/2001,4.8666,4.867
12/17/2001,4.8744,4.874
12/14/2001,4.8132,4.813
12/13/2001,4.8075,4.808
12/12/2001,4.7932,4.793
12/11/2001,4.9048,4.905
12/10/2001,4.9435,4.943
12/7/2001,4.9743,4.974
12/6/2001,4.8494,4.849
12/5/2001,4.7619,4.762
12/4/2001,4.6212,4.621
12/3/2001,4.6258,4.626
11/30/2001,4.6546,4.655
11/29/2001,4.6876,4.688
11/28/2001,4.7165,4.717
11/27/2001,4.7769,4.777
11/26/2001,4.6734,4.673
11/23/2001,4.7041,4.704
11/22/2001,4.7223,4.722
11/21/2001,4.7201,4.72
11/20/2001,4.658,4.658
11/19/2001,4.6634,4.663
11/16/2001,4.6788,4.679
11/15/2001,4.6704,4.67
11/14/2001,4.5716,4.572
11/13/2001,4.498,4.498
11/12/2001,4.3842,4.384
11/9/2001,4.3941,4.394
11/8/2001,4.4142,4.414
11/7/2001,4.3923,4.392
11/6/2001,4.4309,4.431
11/5/2001,4.4364,4.436
11/2/2001,4.5024,4.502
11/1/2001,4.4514,4.451
10/31/2001,4.5328,4.533
10/30/2001,4.5626,4.563
10/29/2001,4.6395,4.639
10/26/2001,4.6928,4.693
10/25/2001,4.6827,4.683
10/24/2001,4.7373,4.737
10/23/2001,4.8034,4.803
10/22/2001,4.7857,4.786
10/19/2001,4.7943,4.794
10/18/2001,4.8049,4.805
10/17/2001,4.8113,4.811
10/16/2001,4.7947,4.795
10/15/2001,4.7994,4.799
10/12/2001,4.8587,4.859
10/11/2001,4.8732,4.873
10/10/2001,4.8152,4.815
10/9/2001,4.815,4.815
10/8/2001,4.748,4.748
10/5/2001,4.7919,4.792
10/4/2001,4.7974,4.797
10/3/2001,4.798,4.798
10/2/2001,4.8708,4.871
10/1/2001,4.9175,4.918
9/28/2001,4.9072,4.907
9/27/2001,4.8835,4.883
9/26/2001,4.9022,4.902
9/25/2001,4.9488,4.949
9/24/2001,4.9601,4.96
9/21/2001,4.9254,4.925
9/20/2001,4.9336,4.934
9/19/2001,4.9147,4.915
9/18/2001,4.8866,4.887
9/17/2001,4.863,4.863
9/14/2001,4.8249,4.825
9/13/2001,4.9057,4.906
9/12/2001,4.8704,4.87
9/11/2001,4.877,4.877
9/10/2001,4.9261,4.926
9/7/2001,4.9214,4.921
9/6/2001,4.9962,4.996
9/5/2001,5.0382,5.038
9/4/2001,5.0162,5.016
9/3/2001,4.8644,4.864
8/31/2001,4.8656,4.866
8/30/2001,4.8151,4.815
8/29/2001,4.8405,4.84
8/28/2001,4.8346,4.835
8/27/2001,4.923,4.923
8/24/2001,4.9192,4.919
8/23/2001,4.8872,4.887
8/22/2001,4.8968,4.897
8/21/2001,4.8706,4.871
8/20/2001,4.8552,4.855
8/17/2001,4.8291,4.829
8/16/2001,4.9025,4.903
8/15/2001,4.9395,4.939
8/14/2001,4.8964,4.896
8/13/2001,4.8357,4.836
8/10/2001,4.8373,4.837
8/9/2001,4.873,4.873
8/8/2001,4.9388,4.939
8/7/2001,4.9976,4.998
8/6/2001,5.016,5.016
8/3/2001,5.0533,5.053
8/2/2001,5.0855,5.085
8/1/2001,5.0453,5.045
7/31/2001,5.0101,5.01
7/30/2001,5.0315,5.031
7/27/2001,5.0462,5.046
7/26/2001,5.0748,5.075
7/25/2001,5.0837,5.084
7/24/2001,5.068,5.068
7/23/2001,5.0666,5.067
7/20/2001,5.0714,5.071
7/19/2001,5.1307,5.131
7/18/2001,5.1051,5.105
7/17/2001,5.1328,5.133
7/16/2001,5.1342,5.134
7/13/2001,5.1536,5.154
7/12/2001,5.1222,5.122
7/11/2001,5.0941,5.094
7/10/2001,5.1785,5.179
7/9/2001,5.2042,5.204
7/6/2001,5.1619,5.162
7/5/2001,5.2889,5.289
7/4/2001,5.2937,5.294
7/3/2001,5.313,5.313
7/2/2001,5.302,5.302
6/29/2001,5.2893,5.289
6/28/2001,5.2388,5.239
6/27/2001,5.1525,5.152
6/26/2001,5.1625,5.162
6/25/2001,5.1192,5.119
6/22/2001,5.1483,5.148
6/21/2001,5.2242,5.224
6/20/2001,5.1922,5.192
6/19/2001,5.1773,5.177
6/18/2001,5.1618,5.162
6/15/2001,5.1649,5.165
6/14/2001,5.1763,5.176
6/13/2001,5.2416,5.242
6/12/2001,5.2244,5.224
6/11/2001,5.1311,5.131
6/8/2001,5.161,5.161
6/7/2001,5.1356,5.136
6/6/2001,5.0928,5.093
6/5/2001,5.0884,5.088
6/4/2001,5.1476,5.148
6/1/2001,5.1384,5.138
5/31/2001,5.2265,5.226
5/30/2001,5.2141,5.214
5/29/2001,5.2118,5.212
5/28/2001,5.239,5.239
5/25/2001,5.2417,5.242
5/24/2001,5.2002,5.2
5/23/2001,5.18,5.18
5/22/2001,5.132,5.132
5/21/2001,5.1271,5.127
5/18/2001,5.1164,5.116
5/17/2001,5.0381,5.038
5/16/2001,5.0255,5.026
5/15/2001,5.1013,5.101
5/14/2001,5.0996,5.1
5/11/2001,5.0368,5.037
5/10/2001,4.9848,4.985
5/9/2001,4.9571,4.957
5/8/2001,4.9866,4.987
5/7/2001,4.995,4.995
5/4/2001,4.9945,4.995
5/3/2001,5.0332,5.033
5/2/2001,5.0572,5.057
5/1/2001,5.0918,5.092
4/30/2001,5.1175,5.118
4/27/2001,5.058,5.058
4/26/2001,4.997,4.997
4/25/2001,5.0466,5.047
4/24/2001,5.0191,5.019
4/23/2001,5.0178,5.018
4/20/2001,5.0658,5.066
4/19/2001,5.0875,5.088
4/18/2001,5.0542,5.054
4/17/2001,4.9749,4.975
4/16/2001,4.947,4.947
4/13/2001,4.947,4.947
4/12/2001,4.9451,4.945
4/11/2001,4.8837,4.884
4/10/2001,4.7903,4.79
4/9/2001,4.7542,4.754
4/6/2001,4.7503,4.75
4/5/2001,4.8138,4.814
4/4/2001,4.8107,4.811
4/3/2001,4.7657,4.766
4/2/2001,4.7938,4.794
3/30/2001,4.7842,4.784
3/29/2001,4.7564,4.756
3/28/2001,4.6921,4.692
3/27/2001,4.6864,4.686
3/26/2001,4.6312,4.631
3/23/2001,4.5895,4.59
3/22/2001,4.5392,4.539
3/21/2001,4.6038,4.604
3/20/2001,4.595,4.595
3/19/2001,4.5557,4.556
3/16/2001,4.5615,4.562
3/15/2001,4.6316,4.632
3/14/2001,4.6775,4.677
3/13/2001,4.7652,4.765
3/12/2001,4.7579,4.758
3/9/2001,4.7651,4.765
3/8/2001,4.7565,4.756
3/7/2001,4.7707,4.771
3/6/2001,4.7568,4.757
3/5/2001,4.7612,4.761
3/2/2001,4.7394,4.739
3/1/2001,4.7394,4.739
2/28/2001,4.7979,4.798
2/27/2001,4.9044,4.904
2/26/2001,4.9768,4.977
2/23/2001,4.9779,4.978
2/22/2001,4.9854,4.985
2/21/2001,4.9611,4.961
2/20/2001,4.943,4.943
2/19/2001,4.9389,4.939
2/16/2001,4.947,4.947
2/15/2001,4.9537,4.954
2/14/2001,4.9165,4.917
2/13/2001,4.85,4.85
2/12/2001,4.8478,4.848
2/9/2001,4.8391,4.839
2/8/2001,4.8704,4.87
2/7/2001,4.8135,4.814
2/6/2001,4.8451,4.845
2/5/2001,4.8477,4.848
2/2/2001,4.8543,4.854
2/1/2001,4.848,4.848
1/31/2001,4.8356,4.836
1/30/2001,4.9006,4.901
1/29/2001,4.9006,4.901
1/26/2001,4.8976,4.898
1/25/2001,4.9485,4.949
1/24/2001,4.96,4.96
1/23/2001,4.9665,4.967
1/22/2001,4.9736,4.974
1/19/2001,4.9316,4.932
1/18/2001,4.9303,4.93
1/17/2001,4.9503,4.95
1/16/2001,4.947,4.947
1/12/2001,4.926,4.926
1/11/2001,4.847,4.847
1/10/2001,4.85,4.85
1/9/2001,4.8631,4.863
1/8/2001,4.8032,4.803
1/5/2001,4.7964,4.796
1/4/2001,4.7871,4.787
1/3/2001,4.7277,4.728
1/2/2001,4.7852,4.785
1/1/2001,4.881,4.881
12/29/2000,4.881,4.881
12/28/2000,4.9075,4.907
12/27/2000,4.9004,4.9
12/26/2000,4.9312,4.931
12/25/2000,4.9314,4.931
12/22/2000,4.9313,4.931
12/21/2000,4.9451,4.945
12/20/2000,4.9181,4.918
12/19/2000,4.9318,4.932
12/18/2000,4.8945,4.894
12/15/2000,4.8938,4.894
12/14/2000,4.9279,4.928
12/13/2000,4.8961,4.896
12/12/2000,4.9411,4.941
12/11/2000,4.912,4.912
12/8/2000,4.9132,4.913
12/7/2000,4.8628,4.863
12/6/2000,4.8491,4.849
12/5/2000,4.8588,4.859
12/4/2000,4.8498,4.85
12/1/2000,4.8695,4.87
11/30/2000,4.8807,4.881
11/29/2000,4.9132,4.913
11/28/2000,4.8891,4.889
11/27/2000,4.8979,4.898
11/24/2000,4.9389,4.939
11/23/2000,4.9301,4.93
11/22/2000,4.9717,4.972
11/21/2000,5.0668,5.067
11/20/2000,5.0886,5.089
11/17/2000,5.0843,5.084
11/16/2000,5.0699,5.07
11/15/2000,5.1005,5.101
11/14/2000,5.1141,5.114
11/13/2000,5.0964,5.096
11/10/2000,5.1322,5.132
11/9/2000,5.155,5.155
11/8/2000,5.1713,5.171
11/7/2000,5.1676,5.168
