Date,PX_LAST,PX_BID
7/15/2004,4.4797,4.48
7/14/2004,4.4797,4.48
7/13/2004,4.47,4.47
7/12/2004,4.4447,4.445
7/9/2004,4.4565,4.456
7/8/2004,4.4704,4.47
7/7/2004,4.4743,4.474
7/6/2004,4.4743,4.474
7/5/2004,4.4549,4.455
7/2/2004,4.4589,4.459
7/1/2004,4.5629,4.563
6/30/2004,4.5806,4.581
6/29/2004,4.6855,4.686
6/28/2004,4.7354,4.735
6/25/2004,4.6459,4.646
6/24/2004,4.644,4.644
6/23/2004,4.6956,4.696
6/22/2004,4.7175,4.717
6/21/2004,4.6837,4.684
6/18/2004,4.7096,4.71
6/17/2004,4.6779,4.678
6/16/2004,4.7216,4.722
6/15/2004,4.676,4.676
6/14/2004,4.8698,4.87
6/11/2004,4.7995,4.799
6/10/2004,4.7935,4.793
6/9/2004,4.8055,4.805
6/8/2004,4.7615,4.762
6/7/2004,4.7596,4.76
6/4/2004,4.7715,4.772
6/3/2004,4.7099,4.71
6/2/2004,4.7377,4.738
6/1/2004,4.7001,4.7
5/31/2004,4.6468,4.647
5/28/2004,4.6468,4.647
5/27/2004,4.5999,4.6
5/26/2004,4.6549,4.655
5/25/2004,4.7201,4.72
5/24/2004,4.732,4.732
5/21/2004,4.7558,4.756
5/20/2004,4.7004,4.7
5/19/2004,4.7717,4.772
5/18/2004,4.7341,4.734
5/17/2004,4.6887,4.689
5/14/2004,4.7678,4.768
5/13/2004,4.8516,4.852
5/12/2004,4.805,4.805
5/11/2004,4.7462,4.746
5/10/2004,4.7921,4.792
5/7/2004,4.7709,4.771
5/6/2004,4.598,4.598
5/5/2004,4.5794,4.579
5/4/2004,4.5649,4.565
5/3/2004,4.4993,4.499
4/30/2004,4.5053,4.505
4/29/2004,4.5356,4.536
4/28/2004,4.4967,4.497
4/27/2004,4.3832,4.383
4/26/2004,4.4336,4.434
4/23/2004,4.4578,4.458
4/22/2004,4.3807,4.381
4/21/2004,4.423,4.423
4/20/2004,4.4573,4.457
4/19/2004,4.3845,4.385
4/16/2004,4.3383,4.338
4/15/2004,4.4003,4.4
4/14/2004,4.364,4.364
4/13/2004,4.3519,4.352
4/12/2004,4.2285,4.229
4/9/2004,4.1909,4.191
4/8/2004,4.1909,4.191
4/7/2004,4.1573,4.157
4/6/2004,4.1475,4.147
4/5/2004,4.2064,4.206
4/2/2004,4.1435,4.144
4/1/2004,3.8786,3.879
3/31/2004,3.8348,3.835
3/30/2004,3.8939,3.894
3/29/2004,3.8882,3.888
3/26/2004,3.8292,3.829
3/25/2004,3.7368,3.737
3/24/2004,3.7069,3.707
3/23/2004,3.6901,3.69
3/22/2004,3.7126,3.713
3/19/2004,3.771,3.771
3/18/2004,3.7542,3.754
3/17/2004,3.7111,3.711
3/16/2004,3.6794,3.679
3/15/2004,3.7619,3.762
3/12/2004,3.777,3.777
3/11/2004,3.6985,3.698
3/10/2004,3.7285,3.728
3/9/2004,3.7211,3.721
3/8/2004,3.768,3.768
3/5/2004,3.8491,3.849
3/4/2004,4.0151,4.015
3/3/2004,4.0498,4.05
3/2/2004,4.0421,4.042
3/1/2004,3.973,3.973
2/27/2004,3.9711,3.971
2/26/2004,4.0344,4.034
2/25/2004,4.0075,4.008
2/24/2004,4.0229,4.023
2/23/2004,4.0363,4.036
2/20/2004,4.0961,4.096
2/19/2004,4.0306,4.031
2/18/2004,4.0479,4.048
2/17/2004,4.0383,4.038
2/16/2004,4.0402,4.04
2/13/2004,4.0402,4.04
2/12/2004,4.0441,4.044
2/11/2004,4.0306,4.031
2/10/2004,4.1121,4.112
2/9/2004,4.052,4.052
2/6/2004,4.0772,4.077
2/5/2004,4.1669,4.167
2/4/2004,4.1123,4.112
2/3/2004,4.0968,4.097
2/2/2004,4.1455,4.145
1/30/2004,4.1319,4.132
1/29/2004,4.1729,4.173
1/28/2004,4.1885,4.189
1/27/2004,4.0738,4.074
1/26/2004,4.1301,4.13
1/23/2004,4.072,4.072
1/22/2004,3.953,3.953
1/21/2004,4.0182,4.018
1/20/2004,4.0548,4.055
1/19/2004,4.0298,4.03
1/16/2004,4.0299,4.03
1/15/2004,3.9688,3.969
1/14/2004,3.9937,3.994
1/13/2004,4.011,4.011
1/12/2004,4.0861,4.086
1/9/2004,4.0803,4.08
1/8/2004,4.2553,4.255
1/7/2004,4.2416,4.242
1/6/2004,4.271,4.271
1/5/2004,4.3774,4.377
1/2/2004,4.3794,4.379
1/1/2004,4.2455,4.246
12/31/2003,4.2455,4.246
12/30/2003,4.2573,4.257
12/29/2003,4.2417,4.242
12/26/2003,4.1503,4.15
12/25/2003,4.1833,4.183
12/24/2003,4.1834,4.183
12/23/2003,4.2593,4.259
12/22/2003,4.1679,4.168
12/19/2003,4.1332,4.133
12/18/2003,4.1256,4.126
12/17/2003,4.1816,4.182
12/16/2003,4.2127,4.213
12/15/2003,4.2574,4.257
12/12/2003,4.2379,4.238
12/11/2003,4.2302,4.23
12/10/2003,4.316,4.316
12/9/2003,4.3513,4.351
12/8/2003,4.2672,4.267
12/5/2003,4.2303,4.23
12/4/2003,4.365,4.365
12/3/2003,4.4023,4.402
12/2/2003,4.3787,4.379
12/1/2003,4.3846,4.385
11/28/2003,4.3316,4.332
11/27/2003,4.2459,4.246
11/26/2003,4.2459,4.246
11/25/2003,4.1841,4.184
11/24/2003,4.2286,4.229
11/21/2003,4.1592,4.159
11/20/2003,4.1516,4.152
11/19/2003,4.2364,4.236
11/18/2003,4.1421,4.142
11/17/2003,4.194,4.194
11/14/2003,4.2171,4.217
11/13/2003,4.269,4.269
11/12/2003,4.3983,4.398
11/11/2003,4.4464,4.446
11/10/2003,4.4464,4.446
11/7/2003,4.4383,4.438
11/6/2003,4.4081,4.408
11/5/2003,4.3522,4.352
11/4/2003,4.2947,4.295
11/3/2003,4.3403,4.34
10/31/2003,4.2927,4.293
10/30/2003,4.3422,4.342
10/29/2003,4.2946,4.295
10/28/2003,4.1768,4.177
10/27/2003,4.2592,4.259
10/24/2003,4.2297,4.23
10/23/2003,4.3163,4.316
10/22/2003,4.2513,4.251
10/21/2003,4.342,4.342
10/20/2003,4.3817,4.382
10/17/2003,4.3876,4.388
10/16/2003,4.4593,4.459
10/15/2003,4.3974,4.397
10/14/2003,4.3439,4.344
10/13/2003,4.2513,4.251
10/10/2003,4.269,4.269
10/9/2003,4.2906,4.291
10/8/2003,4.2357,4.236
10/7/2003,4.2573,4.257
10/6/2003,4.1695,4.17
10/3/2003,4.1987,4.199
10/2/2003,3.9926,3.993
10/1/2003,3.9318,3.932
9/30/2003,3.9376,3.938
9/29/2003,4.0751,4.075
9/26/2003,4.0005,4
9/25/2003,4.081,4.081
9/24/2003,4.1331,4.133
9/23/2003,4.2047,4.205
9/22/2003,4.2164,4.216
9/19/2003,4.1602,4.16
9/18/2003,4.1622,4.162
9/17/2003,4.1777,4.178
9/16/2003,4.2749,4.275
9/15/2003,4.2671,4.267
9/12/2003,4.2516,4.252
9/11/2003,4.3141,4.314
9/10/2003,4.2711,4.271
9/9/2003,4.3552,4.355
9/8/2003,4.4262,4.426
9/5/2003,4.3474,4.347
9/4/2003,4.5034,4.503
9/3/2003,4.5933,4.593
9/2/2003,4.5993,4.599
9/1/2003,4.4577,4.458
8/29/2003,4.4636,4.464
8/28/2003,4.4141,4.414
8/27/2003,4.5349,4.535
8/26/2003,4.4733,4.473
8/25/2003,4.5249,4.525
8/22/2003,4.4732,4.473
8/21/2003,4.4751,4.475
8/20/2003,4.4355,4.436
8/19/2003,4.3609,4.361
8/18/2003,4.4572,4.457
8/15/2003,4.5285,4.528
8/14/2003,4.4887,4.489
8/13/2003,4.5602,4.56
8/12/2003,4.4256,4.426
8/11/2003,4.353,4.353
8/8/2003,4.2694,4.269
8/7/2003,4.2168,4.217
8/6/2003,4.2674,4.267
8/5/2003,4.3899,4.39
8/4/2003,4.2833,4.283
8/1/2003,4.3834,4.383
7/31/2003,4.4055,4.405
7/30/2003,4.307,4.307
7/29/2003,4.4381,4.438
7/28/2003,4.2802,4.28
7/25/2003,4.175,4.175
7/24/2003,4.1646,4.165
7/23/2003,4.1084,4.108
7/22/2003,4.1223,4.122
7/21/2003,4.2105,4.21
7/18/2003,3.9989,3.999
7/17/2003,3.92,3.92
7/16/2003,3.918,3.918
7/15/2003,3.9807,3.981
7/14/2003,3.724,3.724
7/11/2003,3.6265,3.626
7/10/2003,3.655,3.655
7/9/2003,3.6798,3.68
7/8/2003,3.7143,3.714
7/7/2003,3.7315,3.732
7/4/2003,3.6474,3.647
7/3/2003,3.6607,3.661
7/2/2003,3.5358,3.536
7/1/2003,3.5471,3.547
6/30/2003,3.5133,3.513
6/27/2003,3.5415,3.542
6/26/2003,3.5416,3.542
6/25/2003,3.4035,3.403
6/24/2003,3.2489,3.249
6/23/2003,3.3113,3.311
6/20/2003,3.3648,3.365
6/19/2003,3.3374,3.337
6/18/2003,3.3614,3.361
6/17/2003,3.2605,3.261
6/16/2003,3.1716,3.172
6/13/2003,3.1121,3.112
6/12/2003,3.163,3.163
6/11/2003,3.2101,3.21
6/10/2003,3.1903,3.19
6/9/2003,3.2758,3.276
6/6/2003,3.351,3.351
6/5/2003,3.342,3.342
6/4/2003,3.2927,3.293
6/3/2003,3.3293,3.329
6/2/2003,3.4085,3.408
5/30/2003,3.3699,3.37
5/29/2003,3.3352,3.335
5/28/2003,3.4235,3.424
5/27/2003,3.4106,3.411
5/26/2003,3.3317,3.332
5/23/2003,3.3354,3.335
5/22/2003,3.3138,3.314
5/21/2003,3.3963,3.396
5/20/2003,3.3542,3.354
5/19/2003,3.485,3.485
5/16/2003,3.4185,3.419
5/15/2003,3.5297,3.53
5/14/2003,3.5204,3.52
5/13/2003,3.6025,3.603
5/12/2003,3.6419,3.642
5/9/2003,3.6796,3.68
5/8/2003,3.6807,3.681
5/7/2003,3.675,3.675
5/6/2003,3.7839,3.784
5/5/2003,3.8841,3.884
5/2/2003,3.919,3.919
5/1/2003,3.8397,3.84
4/30/2003,3.8359,3.836
4/29/2003,3.9267,3.927
4/28/2003,3.9015,3.902
4/25/2003,3.888,3.888
4/24/2003,3.9189,3.919
4/23/2003,3.9753,3.975
4/22/2003,3.9636,3.964
4/21/2003,3.9811,3.981
4/18/2003,3.9558,3.956
4/17/2003,3.9558,3.956
4/16/2003,3.9382,3.938
4/15/2003,3.9848,3.985
4/14/2003,4.014,4.014
4/11/2003,3.9712,3.971
4/10/2003,3.9421,3.942
4/9/2003,3.8957,3.896
4/8/2003,3.9324,3.932
4/7/2003,3.9769,3.977
4/4/2003,3.9517,3.952
4/3/2003,3.9092,3.909
4/2/2003,3.9285,3.928
4/1/2003,3.8095,3.81
3/31/2003,3.796,3.796
3/28/2003,3.8976,3.898
3/27/2003,3.9226,3.923
3/26/2003,3.9284,3.928
3/25/2003,3.9419,3.942
3/24/2003,3.9651,3.965
3/21/2003,4.1031,4.103
3/20/2003,3.9534,3.953
3/19/2003,3.9843,3.984
3/18/2003,3.9053,3.905
3/17/2003,3.8384,3.838
3/14/2003,3.7002,3.7
3/13/2003,3.7456,3.746
3/12/2003,3.5808,3.581
3/11/2003,3.5809,3.581
3/10/2003,3.5606,3.561
3/7/2003,3.6406,3.641
3/6/2003,3.6558,3.656
3/5/2003,3.6278,3.628
3/4/2003,3.6465,3.647
3/3/2003,3.6728,3.673
2/28/2003,3.6897,3.69
2/27/2003,3.7367,3.737
2/26/2003,3.765,3.765
2/25/2003,3.8198,3.82
2/24/2003,3.8445,3.844
2/21/2003,3.8882,3.888
2/20/2003,3.8673,3.867
2/19/2003,3.8825,3.883
2/18/2003,3.9494,3.949
2/17/2003,3.9628,3.963
2/14/2003,3.961,3.961
2/13/2003,3.8769,3.877
2/12/2003,3.9081,3.908
2/11/2003,3.9566,3.957
2/10/2003,3.9643,3.964
2/7/2003,3.9294,3.929
2/6/2003,3.945,3.945
2/5/2003,3.9955,3.995
2/4/2003,3.9199,3.92
2/3/2003,3.9916,3.992
1/31/2003,3.9625,3.962
1/30/2003,3.9606,3.961
1/29/2003,4.0208,4.021
1/28/2003,3.9683,3.968
1/27/2003,3.9625,3.963
1/24/2003,3.9278,3.928
1/23/2003,3.9355,3.936
1/22/2003,3.9144,3.914
1/21/2003,3.9703,3.97
1/20/2003,4.015,4.015
1/17/2003,4.0091,4.009
1/16/2003,4.0773,4.077
1/15/2003,4.0597,4.06
1/14/2003,4.0772,4.077
1/13/2003,4.1202,4.12
1/10/2003,4.132,4.132
1/9/2003,4.179,4.179
1/8/2003,4.0169,4.017
1/7/2003,4.0053,4.005
1/6/2003,4.0518,4.052
1/3/2003,4.0169,4.017
1/2/2003,4.0305,4.03
1/1/2003,3.8175,3.818
12/31/2002,3.816,3.816
12/30/2002,3.7949,3.795
12/27/2002,3.8083,3.808
12/26/2002,3.9016,3.902
12/25/2002,3.9323,3.932
12/24/2002,3.9342,3.934
12/23/2002,3.9707,3.971
12/20/2002,3.9573,3.957
12/19/2002,3.9382,3.938
12/18/2002,4.0343,4.034
12/17/2002,4.1236,4.124
12/16/2002,4.1587,4.159
12/13/2002,4.0672,4.067
12/12/2002,4.0228,4.023
12/11/2002,4.0228,4.023
12/10/2002,4.0459,4.046
12/9/2002,4.0344,4.034
12/6/2002,4.0827,4.083
12/5/2002,4.137,4.137
12/4/2002,4.1506,4.151
12/3/2002,4.2013,4.201
12/2/2002,4.2287,4.229
11/29/2002,4.2052,4.205
11/28/2002,4.2503,4.25
11/27/2002,4.258,4.258
11/26/2002,4.0652,4.065
11/25/2002,4.1737,4.174
11/22/2002,4.1776,4.178
11/21/2002,4.1522,4.152
11/20/2002,4.0575,4.057
11/19/2002,3.977,3.977
11/18/2002,3.9961,3.996
11/15/2002,4.0287,4.029
11/14/2002,4.0556,4.056
11/13/2002,3.8388,3.839
11/12/2002,3.8482,3.848
11/11/2002,3.8388,3.839
11/8/2002,3.8558,3.856
11/7/2002,3.8916,3.892
11/6/2002,4.033,4.033
11/5/2002,4.0696,4.07
11/4/2002,4.0427,4.043
11/1/2002,4.0045,4.004
10/31/2002,3.8925,3.893
10/30/2002,3.961,3.961
10/29/2002,3.9382,3.938
10/28/2002,4.0855,4.086
10/25/2002,4.0914,4.091
10/24/2002,4.1147,4.115
10/23/2002,4.231,4.231
10/22/2002,4.2584,4.258
10/21/2002,4.251,4.251
10/18/2002,4.1053,4.105
10/17/2002,4.2002,4.2
10/16/2002,4.048,4.048
10/15/2002,3.9927,3.993
10/14/2002,3.7856,3.786
10/11/2002,3.7782,3.778
10/10/2002,3.6566,3.657
10/9/2002,3.567,3.567
10/8/2002,3.6331,3.633
10/7/2002,3.6131,3.613
10/4/2002,3.6646,3.665
10/3/2002,3.6835,3.684
10/2/2002,3.6671,3.667
10/1/2002,3.7152,3.715
9/30/2002,3.5942,3.594
9/27/2002,3.6584,3.658
9/26/2002,3.764,3.764
9/25/2002,3.7475,3.748
9/24/2002,3.6446,3.645
9/23/2002,3.6943,3.694
9/20/2002,3.785,3.785
9/19/2002,3.7761,3.776
9/18/2002,3.8413,3.841
9/17/2002,3.8172,3.817
9/16/2002,3.9126,3.913
9/13/2002,3.9052,3.905
9/12/2002,3.96,3.96
9/11/2002,4.0584,4.058
9/10/2002,3.9941,3.994
9/9/2002,4.0585,4.059
9/6/2002,4.0113,4.011
9/5/2002,3.925,3.925
9/4/2002,3.9608,3.961
9/3/2002,3.9627,3.963
9/2/2002,4.1332,4.133
8/30/2002,4.1409,4.141
8/29/2002,4.1374,4.137
8/28/2002,4.2121,4.212
8/27/2002,4.2816,4.282
8/26/2002,4.2237,4.224
8/23/2002,4.2334,4.233
8/22/2002,4.3166,4.317
8/21/2002,4.1971,4.197
8/20/2002,4.1475,4.147
8/19/2002,4.2838,4.284
8/16/2002,4.3244,4.324
8/15/2002,4.1802,4.18
8/14/2002,4.1194,4.119
8/13/2002,4.0852,4.085
8/12/2002,4.215,4.215
8/9/2002,4.255,4.255
8/8/2002,4.3945,4.394
8/7/2002,4.3038,4.304
8/6/2002,4.3315,4.331
8/5/2002,4.2082,4.208
8/2/2002,4.2904,4.29
8/1/2002,4.3893,4.389
7/31/2002,4.4588,4.459
7/30/2002,4.585,4.585
7/29/2002,4.5609,4.561
7/26/2002,4.3817,4.382
7/25/2002,4.3801,4.38
7/24/2002,4.4852,4.485
7/23/2002,4.4059,4.406
7/22/2002,4.4437,4.444
7/19/2002,4.5194,4.519
7/18/2002,4.6057,4.606
7/17/2002,4.6825,4.682
7/16/2002,4.6805,4.68
7/15/2002,4.626,4.626
7/12/2002,4.5718,4.572
7/11/2002,4.6362,4.636
7/10/2002,4.6121,4.612
7/9/2002,4.7252,4.725
7/8/2002,4.7945,4.794
7/5/2002,4.856,4.856
7/4/2002,4.7618,4.762
7/3/2002,4.7639,4.764
7/2/2002,4.7254,4.725
7/1/2002,4.7802,4.78
6/28/2002,4.7965,4.797
6/27/2002,4.821,4.821
6/26/2002,4.7417,4.742
6/25/2002,4.817,4.817
6/24/2002,4.8272,4.827
6/21/2002,4.7661,4.766
6/20/2002,4.7885,4.788
6/19/2002,4.7257,4.726
6/18/2002,4.8333,4.833
6/17/2002,4.8435,4.844
6/14/2002,4.7967,4.797
6/13/2002,4.8987,4.899
6/12/2002,4.9624,4.962
6/11/2002,4.9727,4.973
6/10/2002,5.0264,5.026
6/7/2002,5.0658,5.066
6/6/2002,4.9746,4.975
6/5/2002,5.0469,5.047
6/4/2002,5.0262,5.026
6/3/2002,4.9972,4.997
5/31/2002,5.0427,5.043
5/30/2002,5.0198,5.02
5/29/2002,5.0611,5.061
5/28/2002,5.1277,5.128
5/27/2002,5.136,5.136
5/24/2002,5.1443,5.144
5/23/2002,5.1482,5.148
5/22/2002,5.1127,5.113
5/21/2002,5.1481,5.148
5/20/2002,5.1982,5.198
5/17/2002,5.2506,5.251
5/16/2002,5.1665,5.167
5/15/2002,5.244,5.244
5/14/2002,5.2755,5.275
5/13/2002,5.2207,5.221
5/10/2002,5.1163,5.116
5/9/2002,5.1619,5.162
5/8/2002,5.2162,5.216
5/7/2002,5.054,5.054
5/6/2002,5.0643,5.064
5/3/2002,5.054,5.054
5/2/2002,5.0931,5.093
5/1/2002,5.0579,5.058
4/30/2002,5.0847,5.085
4/29/2002,5.1198,5.12
4/26/2002,5.0537,5.054
4/25/2002,5.0928,5.093
4/24/2002,5.1113,5.111
4/23/2002,5.161,5.161
4/22/2002,5.1755,5.175
4/19/2002,5.1962,5.196
4/18/2002,5.198,5.198
4/17/2002,5.233,5.233
4/16/2002,5.192,5.192
4/15/2002,5.138,5.138
4/12/2002,5.156,5.156
4/11/2002,5.206,5.206
4/10/2002,5.233,5.233
4/9/2002,5.202,5.202
4/8/2002,5.262,5.262
4/5/2002,5.206,5.206
4/4/2002,5.258,5.258
4/3/2002,5.278,5.278
4/2/2002,5.341,5.341
4/1/2002,5.426,5.426
3/29/2002,5.396,5.396
3/28/2002,5.4,5.4
3/27/2002,5.341,5.341
3/26/2002,5.345,5.345
3/25/2002,5.408,5.408
3/22/2002,5.404,5.404
3/21/2002,5.365,5.365
3/20/2002,5.406,5.406
3/19/2002,5.286,5.286
3/18/2002,5.3,5.3
3/15/2002,5.327,5.327
3/14/2002,5.409,5.409
3/13/2002,5.279,5.279
3/12/2002,5.31,5.31
3/11/2002,5.32,5.32
3/8/2002,5.325,5.325
3/7/2002,5.227,5.227
3/6/2002,5.052,5.052
3/5/2002,5.001,5.001
3/4/2002,4.999,4.999
3/1/2002,4.981,4.981
2/28/2002,4.877,4.877
2/27/2002,4.833,4.833
2/26/2002,4.927,4.927
2/25/2002,4.849,4.849
2/22/2002,4.831,4.831
2/21/2002,4.853,4.853
2/20/2002,4.889,4.889
2/19/2002,4.873,4.873
2/18/2002,4.863,4.863
2/15/2002,4.875,4.875
2/14/2002,4.945,4.945
2/13/2002,4.987,4.987
2/12/2002,4.975,4.975
2/11/2002,4.907,4.907
2/8/2002,4.879,4.879
2/7/2002,4.939,4.939
2/6/2002,4.923,4.923
2/5/2002,4.894,4.894
2/4/2002,4.902,4.902
2/1/2002,4.985,4.985
1/31/2002,5.033,5.033
1/30/2002,5.014,5.014
1/29/2002,4.942,4.942
1/28/2002,5.073,5.073
1/25/2002,5.071,5.071
1/24/2002,5.008,5.008
1/23/2002,5.029,5.029
1/22/2002,4.919,4.919
1/21/2002,4.892,4.892
1/18/2002,4.894,4.894
1/17/2002,4.925,4.925
1/16/2002,4.839,4.839
1/15/2002,4.835,4.835
1/14/2002,4.876,4.876
1/11/2002,4.866,4.866
1/10/2002,4.979,4.979
1/9/2002,5.051,5.051
1/8/2002,5.08,5.08
1/7/2002,5.049,5.049
1/4/2002,5.128,5.128
1/3/2002,5.111,5.111
1/2/2002,5.16,5.16
1/1/2002,5.032,5.032
12/31/2001,5.051,5.051
12/28/2001,5.113,5.113
12/27/2001,5.065,5.065
12/26/2001,5.199,5.199
12/25/2001,5.136,5.136
12/24/2001,5.136,5.136
12/21/2001,5.084,5.084
12/20/2001,5.03,5.03
12/19/2001,5.047,5.047
12/18/2001,5.121,5.121
12/17/2001,5.186,5.186
12/14/2001,5.188,5.188
12/13/2001,5.073,5.073
12/12/2001,5.005,5.005
12/11/2001,5.051,5.051
12/10/2001,5.098,5.098
12/7/2001,5.167,5.167
12/6/2001,5.013,5.013
12/5/2001,4.893,4.893
12/4/2001,4.66,4.66
12/3/2001,4.687,4.687
11/30/2001,4.752,4.752
11/29/2001,4.756,4.756
11/28/2001,4.925,4.925
11/27/2001,4.919,4.919
11/26/2001,5.015,5.015
11/23/2001,4.987,4.987
11/22/2001,4.966,4.966
11/21/2001,5.013,5.013
11/20/2001,4.863,4.863
11/19/2001,4.798,4.798
11/16/2001,4.843,4.843
11/15/2001,4.762,4.762
11/14/2001,4.539,4.539
11/13/2001,4.378,4.378
11/12/2001,4.303,4.303
11/9/2001,4.303,4.303
11/8/2001,4.286,4.286
11/7/2001,4.178,4.178
11/6/2001,4.256,4.256
11/5/2001,4.296,4.296
11/2/2001,4.358,4.358
11/1/2001,4.24,4.24
10/31/2001,4.232,4.232
10/30/2001,4.41,4.41
10/29/2001,4.48,4.48
10/26/2001,4.529,4.529
10/25/2001,4.551,4.551
10/24/2001,4.596,4.596
10/23/2001,4.643,4.643
10/22/2001,4.633,4.633
10/19/2001,4.621,4.621
10/18/2001,4.577,4.577
10/17/2001,4.567,4.567
10/16/2001,4.559,4.559
10/15/2001,4.599,4.599
10/12/2001,4.669,4.669
10/11/2001,4.666,4.666
10/10/2001,4.597,4.597
10/9/2001,4.593,4.593
10/8/2001,4.506,4.506
10/5/2001,4.504,4.504
10/4/2001,4.506,4.506
10/3/2001,4.468,4.468
10/2/2001,4.501,4.501
10/1/2001,4.54,4.54
9/28/2001,4.588,4.588
9/27/2001,4.548,4.548
9/26/2001,4.628,4.628
9/25/2001,4.7,4.7
9/24/2001,4.716,4.716
9/21/2001,4.691,4.691
9/20/2001,4.742,4.742
9/19/2001,4.691,4.691
9/18/2001,4.707,4.707
9/17/2001,4.623,4.623
9/14/2001,4.553,4.553
9/13/2001,4.623,4.623
9/11/2001,4.809,4.809
9/10/2001,4.835,4.835
9/7/2001,4.79,4.79
9/6/2001,4.873,4.873
9/5/2001,4.967,4.967
9/4/2001,4.959,4.959
9/3/2001,4.826,4.826
8/31/2001,4.832,4.832
8/30/2001,4.812,4.812
8/29/2001,4.771,4.771
8/28/2001,4.836,4.836
8/27/2001,4.924,4.924
8/24/2001,4.922,4.922
8/23/2001,4.88,4.88
8/22/2001,4.894,4.894
8/21/2001,4.864,4.864
8/20/2001,4.902,4.902
8/17/2001,4.839,4.839
8/16/2001,4.94,4.94
8/15/2001,5,5
8/14/2001,4.966,4.966
8/13/2001,4.976,4.976
8/10/2001,4.98,4.98
8/9/2001,5.034,5.034
8/8/2001,5.05,5.05
8/7/2001,5.168,5.168
8/6/2001,5.153,5.153
8/3/2001,5.157,5.157
8/2/2001,5.151,5.151
8/1/2001,5.071,5.071
7/31/2001,5.054,5.054
7/30/2001,5.066,5.066
7/27/2001,5.098,5.098
7/26/2001,5.129,5.129
7/25/2001,5.182,5.182
7/24/2001,5.11,5.11
7/23/2001,5.104,5.104
7/20/2001,5.129,5.129
7/19/2001,5.106,5.106
7/18/2001,5.091,5.091
7/17/2001,5.204,5.204
7/16/2001,5.173,5.173
7/13/2001,5.217,5.217
7/12/2001,5.234,5.234
7/11/2001,5.289,5.289
7/10/2001,5.274,5.274
7/9/2001,5.327,5.327
7/6/2001,5.359,5.359
7/5/2001,5.391,5.391
7/4/2001,5.378,5.378
7/3/2001,5.38,5.38
7/2/2001,5.322,5.322
6/29/2001,5.412,5.412
6/28/2001,5.334,5.334
6/27/2001,5.235,5.235
6/26/2001,5.224,5.224
6/25/2001,5.13,5.13
6/22/2001,5.115,5.115
6/21/2001,5.172,5.172
6/20/2001,5.205,5.205
6/19/2001,5.236,5.236
6/18/2001,5.251,5.251
6/15/2001,5.232,5.232
6/14/2001,5.221,5.221
6/13/2001,5.263,5.263
6/12/2001,5.253,5.253
6/11/2001,5.284,5.284
6/8/2001,5.356,5.356
6/7/2001,5.324,5.324
6/6/2001,5.255,5.255
6/5/2001,5.269,5.269
6/4/2001,5.341,5.341
6/1/2001,5.364,5.364
5/31/2001,5.381,5.381
5/30/2001,5.509,5.509
5/29/2001,5.515,5.515
5/28/2001,5.494,5.494
5/25/2001,5.511,5.511
5/24/2001,5.491,5.491
5/23/2001,5.401,5.401
5/22/2001,5.41,5.41
5/21/2001,5.374,5.374
5/18/2001,5.405,5.405
5/17/2001,5.407,5.407
5/16/2001,5.445,5.445
5/15/2001,5.512,5.512
5/14/2001,5.42,5.42
5/11/2001,5.447,5.447
5/10/2001,5.295,5.295
5/9/2001,5.174,5.174
5/8/2001,5.245,5.245
5/7/2001,5.197,5.197
5/4/2001,5.205,5.205
5/3/2001,5.205,5.205
5/2/2001,5.288,5.288
5/1/2001,5.292,5.292
4/30/2001,5.338,5.338
4/27/2001,5.328,5.328
4/26/2001,5.192,5.192
4/25/2001,5.256,5.256
4/24/2001,5.209,5.209
4/23/2001,5.177,5.177
4/20/2001,5.288,5.288
4/19/2001,5.294,5.294
4/18/2001,5.146,5.146
4/17/2001,5.225,5.225
4/16/2001,5.254,5.254
4/13/2001,5.163,5.163
4/12/2001,5.169,5.169
4/11/2001,5.119,5.119
4/10/2001,5.083,5.083
4/9/2001,4.932,4.932
4/6/2001,4.89,4.89
4/5/2001,4.973,4.973
4/4/2001,4.914,4.914
4/3/2001,4.929,4.929
4/2/2001,4.977,4.977
3/30/2001,4.917,4.917
3/29/2001,4.997,4.997
3/28/2001,4.975,4.975
3/27/2001,5.011,5.011
3/26/2001,4.869,4.869
3/23/2001,4.815,4.815
3/22/2001,4.756,4.756
3/21/2001,4.778,4.778
3/20/2001,4.758,4.758
3/19/2001,4.813,4.813
3/16/2001,4.77,4.77
3/15/2001,4.786,4.786
3/14/2001,4.818,4.818
3/13/2001,4.929,4.929
3/12/2001,4.891,4.891
3/9/2001,4.929,4.929
3/8/2001,4.889,4.889
3/7/2001,4.899,4.899
3/6/2001,4.971,4.971
3/5/2001,4.976,4.976
3/2/2001,4.947,4.947
3/1/2001,4.874,4.874
2/28/2001,4.896,4.896
2/27/2001,4.952,4.952
2/26/2001,5.034,5.034
2/23/2001,5.097,5.097
2/22/2001,5.156,5.156
2/21/2001,5.139,5.139
2/20/2001,5.105,5.105
2/19/2001,5.097,5.097
2/16/2001,5.109,5.109
2/15/2001,5.166,5.166
2/14/2001,5.164,5.164
2/13/2001,5.07,5.07
2/12/2001,5.046,5.046
2/9/2001,5.03,5.03
2/8/2001,5.089,5.089
2/7/2001,5.187,5.187
2/6/2001,5.183,5.183
2/5/2001,5.167,5.167
