Security,EMUSTRUU Index,
3/14/2007,537.2599,#N/A N/A
3/13/2007,537.266,#N/A N/A
3/12/2007,537.4279,#N/A N/A
3/9/2007,536.6223,#N/A N/A
3/8/2007,536.8742,#N/A N/A
3/7/2007,536.196,#N/A N/A
3/6/2007,535.6329,#N/A N/A
3/5/2007,535.0411,#N/A N/A
3/2/2007,535.5843,#N/A N/A
3/1/2007,535.7185,#N/A N/A
2/28/2007,536.2434,#N/A N/A
2/27/2007,535.7667,#N/A N/A
2/26/2007,537.1346,#N/A N/A
2/23/2007,536.5388,#N/A N/A
2/22/2007,535.8699,#N/A N/A
2/21/2007,535.8463,#N/A N/A
2/20/2007,535.5068,#N/A N/A
2/16/2007,534.9865,#N/A N/A
2/15/2007,534.6117,#N/A N/A
2/14/2007,533.7171,#N/A N/A
2/13/2007,531.7485,#N/A N/A
2/12/2007,531.0584,#N/A N/A
2/9/2007,530.9828,#N/A N/A
2/8/2007,531.6251,#N/A N/A
2/7/2007,531.512,#N/A N/A
2/6/2007,531.5768,#N/A N/A
2/5/2007,530.5197,#N/A N/A
2/2/2007,529.8138,#N/A N/A
2/1/2007,529.0775,#N/A N/A
1/31/2007,527.8832,#N/A N/A
1/30/2007,526.6154,#N/A N/A
1/29/2007,525.7275,#N/A N/A
1/26/2007,526.6394,#N/A N/A
1/25/2007,527.3418,#N/A N/A
1/24/2007,528.8691,#N/A N/A
1/23/2007,528.8646,#N/A N/A
1/22/2007,529.6283,#N/A N/A
1/19/2007,529.427,#N/A N/A
1/18/2007,529.1757,#N/A N/A
1/17/2007,529.4378,#N/A N/A
1/16/2007,529.341,#N/A N/A
1/12/2007,528.2609,#N/A N/A
1/11/2007,528.7248,#N/A N/A
1/10/2007,528.7129,#N/A N/A
1/9/2007,529.2503,#N/A N/A
1/8/2007,529.9647,#N/A N/A
1/5/2007,530.2348,#N/A N/A
1/4/2007,531.6883,#N/A N/A
1/3/2007,531.4422,#N/A N/A
1/2/2007,529.5693,#N/A N/A
12/29/2006,529.1585,#N/A N/A
12/28/2006,529.4729,#N/A N/A
12/27/2006,529.9661,#N/A N/A
12/26/2006,530.3595,#N/A N/A
12/22/2006,530.4918,#N/A N/A
12/21/2006,530.8811,#N/A N/A
12/20/2006,530.2245,#N/A N/A
12/19/2006,529.7974,#N/A N/A
12/18/2006,529.4515,#N/A N/A
12/15/2006,529.3966,#N/A N/A
12/14/2006,528.8419,#N/A N/A
12/13/2006,529.0472,#N/A N/A
12/12/2006,529.5144,#N/A N/A
12/11/2006,529.0105,#N/A N/A
12/8/2006,527.7383,#N/A N/A
12/7/2006,527.9157,#N/A N/A
12/6/2006,527.0833,#N/A N/A
12/5/2006,526.5184,#N/A N/A
12/4/2006,525.6334,#N/A N/A
12/1/2006,524.5855,#N/A N/A
11/30/2006,524.4255,#N/A N/A
11/29/2006,523.3745,#N/A N/A
11/28/2006,522.5659,#N/A N/A
11/27/2006,522.0666,#N/A N/A
11/24/2006,522.8309,#N/A N/A
11/22/2006,522.533,#N/A N/A
11/21/2006,522.3158,#N/A N/A
11/20/2006,521.9687,#N/A N/A
11/17/2006,521.5003,#N/A N/A
11/16/2006,521.4796,#N/A N/A
11/15/2006,522.0131,#N/A N/A
11/14/2006,522.2834,#N/A N/A
11/13/2006,521.1407,#N/A N/A
11/10/2006,520.9704,#N/A N/A
11/9/2006,520.5329,#N/A N/A
11/8/2006,520.1735,#N/A N/A
11/7/2006,519.8424,#N/A N/A
11/6/2006,518.7461,#N/A N/A
11/3/2006,518.0182,#N/A N/A
11/2/2006,519.1607,#N/A N/A
11/1/2006,519.7046,#N/A N/A
10/31/2006,518.3983,#N/A N/A
10/30/2006,517.1793,#N/A N/A
10/27/2006,517.2981,#N/A N/A
10/26/2006,516.3452,#N/A N/A
10/25/2006,514.7406,#N/A N/A
10/24/2006,513.1117,#N/A N/A
10/23/2006,512.9553,#N/A N/A
10/20/2006,513.5562,#N/A N/A
10/19/2006,513.6381,#N/A N/A
10/18/2006,513.5898,#N/A N/A
10/17/2006,512.73,#N/A N/A
10/16/2006,512.5671,#N/A N/A
10/13/2006,511.0706,#N/A N/A
10/12/2006,511.0996,#N/A N/A
10/11/2006,510.2169,#N/A N/A
10/10/2006,510.7511,#N/A N/A
10/6/2006,510.5846,#N/A N/A
10/5/2006,511.5222,#N/A N/A
10/4/2006,510.9103,#N/A N/A
10/3/2006,509.6207,#N/A N/A
10/2/2006,510.3122,#N/A N/A
9/29/2006,509.2745,#N/A N/A
9/28/2006,509.396,#N/A N/A
9/27/2006,509.1036,#N/A N/A
9/26/2006,508.3795,#N/A N/A
9/25/2006,507.3408,#N/A N/A
9/22/2006,506.5912,#N/A N/A
9/21/2006,505.7762,#N/A N/A
9/20/2006,507.1056,#N/A N/A
9/19/2006,507.5956,#N/A N/A
9/18/2006,507.0977,#N/A N/A
9/15/2006,506.9825,#N/A N/A
9/14/2006,506.4651,#N/A N/A
9/13/2006,506.6205,#N/A N/A
9/12/2006,506.1076,#N/A N/A
9/11/2006,505.3867,#N/A N/A
9/8/2006,506.5634,#N/A N/A
9/7/2006,506.0993,#N/A N/A
9/6/2006,506.6748,#N/A N/A
9/5/2006,507.5916,#N/A N/A
9/1/2006,506.5074,#N/A N/A
8/31/2006,506.3395,#N/A N/A
8/30/2006,504.6453,#N/A N/A
8/29/2006,503.0838,#N/A N/A
8/28/2006,503.0155,#N/A N/A
8/25/2006,502.6078,#N/A N/A
8/24/2006,502.5753,#N/A N/A
8/23/2006,503.2511,#N/A N/A
8/22/2006,504.4292,#N/A N/A
8/21/2006,503.9739,#N/A N/A
8/18/2006,503.5217,#N/A N/A
8/17/2006,503.6071,#N/A N/A
8/16/2006,503.1337,#N/A N/A
8/15/2006,500.7903,#N/A N/A
8/14/2006,499.5057,#N/A N/A
8/11/2006,499.644,#N/A N/A
8/10/2006,499.7493,#N/A N/A
8/9/2006,499.6804,#N/A N/A
8/8/2006,498.8939,#N/A N/A
8/7/2006,498.4641,#N/A N/A
8/4/2006,497.9025,#N/A N/A
8/3/2006,495.8809,#N/A N/A
8/2/2006,495.173,#N/A N/A
8/1/2006,494.1099,#N/A N/A
7/31/2006,494.1658,#N/A N/A
7/28/2006,493.5073,#N/A N/A
7/27/2006,492.5962,#N/A N/A
7/26/2006,491.5025,#N/A N/A
7/25/2006,490.2533,#N/A N/A
7/24/2006,489.8805,#N/A N/A
7/21/2006,489.0887,#N/A N/A
7/20/2006,488.6383,#N/A N/A
7/19/2006,487.6173,#N/A N/A
7/18/2006,484.925,#N/A N/A
7/17/2006,484.4517,#N/A N/A
7/14/2006,483.9977,#N/A N/A
7/13/2006,483.6784,#N/A N/A
7/12/2006,484.9181,#N/A N/A
7/11/2006,485.3889,#N/A N/A
7/10/2006,484.1319,#N/A N/A
7/7/2006,482.9122,#N/A N/A
7/6/2006,481.2781,#N/A N/A
7/5/2006,479.2521,#N/A N/A
7/3/2006,480.6582,#N/A N/A
6/30/2006,478.8016,#N/A N/A
6/29/2006,476.2085,#N/A N/A
6/28/2006,473.7129,#N/A N/A
6/27/2006,472.5321,#N/A N/A
6/26/2006,472.4967,#N/A N/A
6/23/2006,474.486,#N/A N/A
6/22/2006,476.0712,#N/A N/A
6/21/2006,477.795,#N/A N/A
6/20/2006,478.3089,#N/A N/A
6/19/2006,479.1875,#N/A N/A
6/16/2006,479.6951,#N/A N/A
6/15/2006,480.2224,#N/A N/A
6/14/2006,479.645,#N/A N/A
6/13/2006,479.8911,#N/A N/A
6/12/2006,480.9475,#N/A N/A
6/9/2006,481.8695,#N/A N/A
6/8/2006,481.1694,#N/A N/A
6/7/2006,481.4053,#N/A N/A
6/6/2006,481.5917,#N/A N/A
6/5/2006,482.1623,#N/A N/A
6/2/2006,481.5285,#N/A N/A
6/1/2006,480.619,#N/A N/A
5/31/2006,478.901,#N/A N/A
5/30/2006,478.933,#N/A N/A
5/26/2006,480.7954,#N/A N/A
5/25/2006,479.5727,#N/A N/A
5/24/2006,477.8706,#N/A N/A
5/23/2006,478.7329,#N/A N/A
5/22/2006,479.7691,#N/A N/A
5/19/2006,481.9341,#N/A N/A
5/18/2006,481.4172,#N/A N/A
5/17/2006,480.4246,#N/A N/A
5/16/2006,483.6144,#N/A N/A
5/15/2006,481.4455,#N/A N/A
5/12/2006,483.4116,#N/A N/A
5/11/2006,486.7502,#N/A N/A
5/10/2006,488.471,#N/A N/A
5/9/2006,488.0748,#N/A N/A
5/8/2006,488.5655,#N/A N/A
5/5/2006,488.4893,#N/A N/A
5/4/2006,487.7307,#N/A N/A
5/3/2006,487.9367,#N/A N/A
5/2/2006,488.44,#N/A N/A
5/1/2006,488.1827,#N/A N/A
4/28/2006,488.6852,#N/A N/A
4/27/2006,487.8567,#N/A N/A
4/26/2006,486.9754,#N/A N/A
4/25/2006,487.2009,#N/A N/A
4/24/2006,488.5742,#N/A N/A
4/21/2006,487.9022,#N/A N/A
4/20/2006,487.6474,#N/A N/A
4/19/2006,487.6226,#N/A N/A
4/18/2006,487.0675,#N/A N/A
4/17/2006,484.6927,#N/A N/A
4/13/2006,483.8995,#N/A N/A
4/12/2006,485.0486,#N/A N/A
4/11/2006,485.2017,#N/A N/A
4/10/2006,484.4851,#N/A N/A
4/7/2006,484.6591,#N/A N/A
4/6/2006,487.3803,#N/A N/A
4/5/2006,488.3595,#N/A N/A
4/4/2006,489.1063,#N/A N/A
4/3/2006,488.8337,#N/A N/A
3/31/2006,489.0299,#N/A N/A
3/30/2006,489.068,#N/A N/A
3/29/2006,489.3132,#N/A N/A
3/28/2006,489.7571,#N/A N/A
3/27/2006,491.1983,#N/A N/A
3/24/2006,491.9752,#N/A N/A
3/23/2006,491.0692,#N/A N/A
3/22/2006,492.0301,#N/A N/A
3/21/2006,491.6923,#N/A N/A
3/20/2006,493.5238,#N/A N/A
3/17/2006,493.6101,#N/A N/A
3/16/2006,493.7097,#N/A N/A
3/15/2006,491.9794,#N/A N/A
3/14/2006,491.5259,#N/A N/A
3/13/2006,490.2397,#N/A N/A
3/10/2006,490.2156,#N/A N/A
3/9/2006,489.4548,#N/A N/A
3/8/2006,488.6306,#N/A N/A
3/7/2006,490.2561,#N/A N/A
3/6/2006,492.7327,#N/A N/A
3/3/2006,495.1508,#N/A N/A
3/2/2006,496.6942,#N/A N/A
3/1/2006,498.0802,#N/A N/A
2/28/2006,497.8852,#N/A N/A
2/27/2006,497.882,#N/A N/A
2/24/2006,496.3425,#N/A N/A
2/23/2006,495.9996,#N/A N/A
2/22/2006,494.5527,#N/A N/A
2/21/2006,493.8931,#N/A N/A
2/17/2006,493.8349,#N/A N/A
2/16/2006,492.6476,#N/A N/A
2/15/2006,491.9998,#N/A N/A
2/14/2006,492.2234,#N/A N/A
2/13/2006,492.5645,#N/A N/A
2/10/2006,492.5886,#N/A N/A
2/9/2006,490.0383,#N/A N/A
2/8/2006,488.8515,#N/A N/A
2/7/2006,488.6648,#N/A N/A
2/6/2006,489.9274,#N/A N/A
2/3/2006,488.5326,#N/A N/A
2/2/2006,487.7107,#N/A N/A
2/1/2006,487.4876,#N/A N/A
1/31/2006,487.2309,#N/A N/A
1/30/2006,487.5644,#N/A N/A
1/27/2006,488.2107,#N/A N/A
1/26/2006,487.4131,#N/A N/A
1/25/2006,487.7941,#N/A N/A
1/24/2006,488.8833,#N/A N/A
1/23/2006,488.4188,#N/A N/A
1/20/2006,488.0157,#N/A N/A
1/19/2006,487.4773,#N/A N/A
1/18/2006,485.9569,#N/A N/A
1/17/2006,485.4122,#N/A N/A
1/13/2006,485.014,#N/A N/A
1/12/2006,483.8863,#N/A N/A
1/11/2006,484.4319,#N/A N/A
1/10/2006,484.0819,#N/A N/A
1/9/2006,485.4996,#N/A N/A
1/6/2006,485.1148,#N/A N/A
1/5/2006,484.0048,#N/A N/A
1/4/2006,484.2117,#N/A N/A
1/3/2006,482.1868,#N/A N/A
12/30/2005,481.2498,#N/A N/A
12/29/2005,480.232,#N/A N/A
12/28/2005,480.0218,#N/A N/A
12/27/2005,479.2256,#N/A N/A
12/23/2005,478.2089,#N/A N/A
12/22/2005,477.8383,#N/A N/A
12/21/2005,476.4694,#N/A N/A
12/20/2005,475.4855,#N/A N/A
12/19/2005,475.331,#N/A N/A
12/16/2005,475.0037,#N/A N/A
12/15/2005,475.3656,#N/A N/A
12/14/2005,476.1512,#N/A N/A
12/13/2005,474.163,#N/A N/A
12/12/2005,473.0581,#N/A N/A
12/9/2005,473.0939,#N/A N/A
12/8/2005,473.1443,#N/A N/A
12/7/2005,473.4828,#N/A N/A
12/6/2005,473.855,#N/A N/A
12/5/2005,472.0387,#N/A N/A
12/2/2005,472.3312,#N/A N/A
12/1/2005,471.8581,#N/A N/A
11/30/2005,470.2013,#N/A N/A
11/29/2005,471.0461,#N/A N/A
11/28/2005,471.3112,#N/A N/A
11/25/2005,471.171,#N/A N/A
11/23/2005,470.5439,#N/A N/A
11/22/2005,469.6895,#N/A N/A
11/21/2005,469.4097,#N/A N/A
11/18/2005,467.9177,#N/A N/A
11/17/2005,468.5098,#N/A N/A
11/16/2005,467.4512,#N/A N/A
11/15/2005,465.4511,#N/A N/A
11/14/2005,464.2299,#N/A N/A
11/10/2005,464.5829,#N/A N/A
11/9/2005,463.6851,#N/A N/A
11/8/2005,464.216,#N/A N/A
11/7/2005,462.5504,#N/A N/A
11/4/2005,461.4774,#N/A N/A
11/3/2005,461.9,#N/A N/A
11/2/2005,462.898,#N/A N/A
11/1/2005,463.2364,#N/A N/A
10/31/2005,462.7565,#N/A N/A
10/28/2005,461.1661,#N/A N/A
10/27/2005,459.5326,#N/A N/A
10/26/2005,459.7373,#N/A N/A
10/25/2005,461.3379,#N/A N/A
10/24/2005,460.4518,#N/A N/A
10/21/2005,459.6257,#N/A N/A
10/20/2005,459.0883,#N/A N/A
10/19/2005,460.0799,#N/A N/A
10/18/2005,460.0057,#N/A N/A
10/17/2005,459.2381,#N/A N/A
10/14/2005,456.8265,#N/A N/A
10/13/2005,458.1151,#N/A N/A
10/12/2005,460.6345,#N/A N/A
10/11/2005,463.6572,#N/A N/A
10/7/2005,464.2329,#N/A N/A
10/6/2005,462.478,#N/A N/A
10/5/2005,466.3742,#N/A N/A
10/4/2005,468.4282,#N/A N/A
10/3/2005,469.3526,#N/A N/A
9/30/2005,469.5384,#N/A N/A
9/29/2005,469.6179,#N/A N/A
9/28/2005,468.244,#N/A N/A
9/27/2005,467.3076,#N/A N/A
9/26/2005,467.2641,#N/A N/A
9/23/2005,466.8058,#N/A N/A
9/22/2005,467.2268,#N/A N/A
9/21/2005,467.2286,#N/A N/A
9/20/2005,465.2547,#N/A N/A
9/19/2005,465.2867,#N/A N/A
9/16/2005,464.6311,#N/A N/A
9/15/2005,464.8328,#N/A N/A
9/14/2005,464.0089,#N/A N/A
9/13/2005,462.9995,#N/A N/A
9/12/2005,462.7217,#N/A N/A
9/9/2005,463.0986,#N/A N/A
9/8/2005,462.2457,#N/A N/A
9/7/2005,461.0401,#N/A N/A
9/6/2005,461.2525,#N/A N/A
9/2/2005,461.2497,#N/A N/A
9/1/2005,460.3471,#N/A N/A
8/31/2005,459.2191,#N/A N/A
8/30/2005,456.2472,#N/A N/A
8/29/2005,455.4582,#N/A N/A
8/26/2005,454.7699,#N/A N/A
8/25/2005,454.6257,#N/A N/A
8/24/2005,453.7051,#N/A N/A
8/23/2005,454.8081,#N/A N/A
8/22/2005,454.2394,#N/A N/A
8/19/2005,453.2247,#N/A N/A
8/18/2005,454.4885,#N/A N/A
8/17/2005,454.3721,#N/A N/A
8/16/2005,454.9063,#N/A N/A
8/15/2005,454.2895,#N/A N/A
8/12/2005,453.2811,#N/A N/A
8/11/2005,452.9814,#N/A N/A
8/10/2005,453.6663,#N/A N/A
8/9/2005,452.471,#N/A N/A
8/8/2005,452.0052,#N/A N/A
8/5/2005,453.2725,#N/A N/A
8/4/2005,453.8298,#N/A N/A
8/3/2005,453.2066,#N/A N/A
8/2/2005,451.8055,#N/A N/A
8/1/2005,451.2074,#N/A N/A
7/29/2005,451.4232,#N/A N/A
7/28/2005,451.2933,#N/A N/A
7/27/2005,449.252,#N/A N/A
7/26/2005,448.7964,#N/A N/A
7/25/2005,448.5801,#N/A N/A
7/22/2005,449.3506,#N/A N/A
7/21/2005,449.38,#N/A N/A
7/20/2005,450.7413,#N/A N/A
7/19/2005,450.1121,#N/A N/A
7/18/2005,450.5871,#N/A N/A
7/15/2005,450.9309,#N/A N/A
7/14/2005,451.054,#N/A N/A
7/13/2005,450.841,#N/A N/A
7/12/2005,451.0034,#N/A N/A
7/11/2005,450.0092,#N/A N/A
7/8/2005,449.897,#N/A N/A
7/7/2005,449.4642,#N/A N/A
7/6/2005,448.9709,#N/A N/A
7/5/2005,448.7261,#N/A N/A
7/1/2005,450.3716,#N/A N/A
6/30/2005,450.5977,#N/A N/A
6/29/2005,449.2112,#N/A N/A
6/28/2005,448.9515,#N/A N/A
6/27/2005,448.7394,#N/A N/A
6/24/2005,448.283,#N/A N/A
6/23/2005,447.793,#N/A N/A
6/22/2005,447.8158,#N/A N/A
6/21/2005,447.0126,#N/A N/A
6/20/2005,446.2765,#N/A N/A
6/17/2005,446.218,#N/A N/A
6/16/2005,445.3736,#N/A N/A
6/15/2005,444.4052,#N/A N/A
6/14/2005,444.2124,#N/A N/A
6/13/2005,443.8531,#N/A N/A
6/10/2005,443.7673,#N/A N/A
6/9/2005,443.2684,#N/A N/A
6/8/2005,443.7666,#N/A N/A
6/7/2005,443.9123,#N/A N/A
6/6/2005,444.2713,#N/A N/A
6/3/2005,445.8895,#N/A N/A
6/2/2005,446.5663,#N/A N/A
6/1/2005,444.2374,#N/A N/A
5/31/2005,442.5868,#N/A N/A
5/27/2005,440.7885,#N/A N/A
5/26/2005,440.4778,#N/A N/A
5/25/2005,439.8362,#N/A N/A
5/24/2005,438.7836,#N/A N/A
5/23/2005,438.1434,#N/A N/A
5/20/2005,437.0527,#N/A N/A
5/19/2005,436.5511,#N/A N/A
5/18/2005,435.7116,#N/A N/A
5/17/2005,433.9706,#N/A N/A
5/16/2005,434.7854,#N/A N/A
5/13/2005,435.0755,#N/A N/A
5/12/2005,434.49,#N/A N/A
5/11/2005,434.4476,#N/A N/A
5/10/2005,434.4137,#N/A N/A
5/9/2005,435.9265,#N/A N/A
5/6/2005,435.2474,#N/A N/A
5/5/2005,435.5886,#N/A N/A
5/4/2005,434.6965,#N/A N/A
5/3/2005,433.3011,#N/A N/A
5/2/2005,431.5638,#N/A N/A
4/29/2005,431.1473,#N/A N/A
4/28/2005,431.0361,#N/A N/A
4/27/2005,431.5317,#N/A N/A
4/26/2005,431.198,#N/A N/A
4/25/2005,431.1803,#N/A N/A
4/22/2005,430.859,#N/A N/A
4/21/2005,431.3885,#N/A N/A
4/20/2005,429.186,#N/A N/A
4/19/2005,429.549,#N/A N/A
4/18/2005,426.8767,#N/A N/A
4/15/2005,425.7781,#N/A N/A
4/14/2005,427.4667,#N/A N/A
4/13/2005,430.8123,#N/A N/A
4/12/2005,430.4583,#N/A N/A
4/11/2005,428.7818,#N/A N/A
4/8/2005,427.8484,#N/A N/A
4/7/2005,428.248,#N/A N/A
4/6/2005,428.0832,#N/A N/A
4/5/2005,425.295,#N/A N/A
4/4/2005,424.4413,#N/A N/A
4/1/2005,424.6041,#N/A N/A
3/31/2005,425.3703,#N/A N/A
3/30/2005,423.2867,#N/A N/A
3/29/2005,421.3641,#N/A N/A
3/28/2005,420.3292,#N/A N/A
3/24/2005,421.011,#N/A N/A
3/23/2005,422.5993,#N/A N/A
3/22/2005,425.9108,#N/A N/A
3/21/2005,428.1536,#N/A N/A
3/18/2005,429.572,#N/A N/A
3/17/2005,430.3683,#N/A N/A
3/16/2005,428.7544,#N/A N/A
3/15/2005,430.3092,#N/A N/A
3/14/2005,432.7198,#N/A N/A
3/11/2005,434.2544,#N/A N/A
3/10/2005,435.9287,#N/A N/A
3/9/2005,437.0945,#N/A N/A
3/8/2005,439.8482,#N/A N/A
3/7/2005,440.55,#N/A N/A
3/4/2005,439.0429,#N/A N/A
3/3/2005,437.2448,#N/A N/A
3/2/2005,436.4539,#N/A N/A
3/1/2005,436.0774,#N/A N/A
2/28/2005,436.658,#N/A N/A
2/25/2005,437.0316,#N/A N/A
2/24/2005,436.6299,#N/A N/A
2/23/2005,436.0001,#N/A N/A
2/22/2005,434.9077,#N/A N/A
2/18/2005,435.9496,#N/A N/A
2/17/2005,437.3218,#N/A N/A
2/16/2005,436.4562,#N/A N/A
2/15/2005,436.8615,#N/A N/A
2/14/2005,437.2025,#N/A N/A
2/11/2005,436.8731,#N/A N/A
2/10/2005,436.5866,#N/A N/A
2/9/2005,437.1225,#N/A N/A
2/8/2005,436.8643,#N/A N/A
2/7/2005,436.5261,#N/A N/A
2/4/2005,434.5374,#N/A N/A
2/3/2005,431.9602,#N/A N/A
2/2/2005,431.274,#N/A N/A
2/1/2005,431.3568,#N/A N/A
1/31/2005,431.5881,#N/A N/A
1/28/2005,430.6536,#N/A N/A
1/27/2005,430.0337,#N/A N/A
1/26/2005,430.3719,#N/A N/A
1/25/2005,429.8302,#N/A N/A
1/24/2005,429.5879,#N/A N/A
1/21/2005,428.4242,#N/A N/A
1/20/2005,427.3895,#N/A N/A
1/19/2005,426.3535,#N/A N/A
1/18/2005,425.9474,#N/A N/A
1/14/2005,426.7747,#N/A N/A
1/13/2005,427.9928,#N/A N/A
1/12/2005,426.8259,#N/A N/A
1/11/2005,425.352,#N/A N/A
1/10/2005,424.7622,#N/A N/A
1/7/2005,425.3771,#N/A N/A
1/6/2005,424.7435,#N/A N/A
1/5/2005,425.037,#N/A N/A
1/4/2005,427.0613,#N/A N/A
1/3/2005,429.0951,#N/A N/A
12/31/2004,428.6488,#N/A N/A
12/30/2004,428.3247,#N/A N/A
12/29/2004,427.982,#N/A N/A
12/28/2004,427.8425,#N/A N/A
12/27/2004,428.1813,#N/A N/A
12/23/2004,428.0943,#N/A N/A
12/22/2004,428.2494,#N/A N/A
12/21/2004,427.8748,#N/A N/A
12/20/2004,427.4966,#N/A N/A
12/17/2004,426.5085,#N/A N/A
12/16/2004,426.3562,#N/A N/A
12/15/2004,427.04,#N/A N/A
12/14/2004,425.0224,#N/A N/A
12/13/2004,424.3521,#N/A N/A
12/10/2004,423.3841,#N/A N/A
12/9/2004,423.6561,#N/A N/A
12/8/2004,423.9352,#N/A N/A
12/7/2004,423.1981,#N/A N/A
12/6/2004,422.67,#N/A N/A
12/3/2004,421.122,#N/A N/A
12/2/2004,419.0879,#N/A N/A
12/1/2004,419.794,#N/A N/A
11/30/2004,418.8623,#N/A N/A
11/29/2004,419.3867,#N/A N/A
11/26/2004,421.6121,#N/A N/A
11/24/2004,422.4355,#N/A N/A
11/23/2004,421.6402,#N/A N/A
11/22/2004,421.3503,#N/A N/A
11/19/2004,420.9498,#N/A N/A
11/18/2004,422.4387,#N/A N/A
11/17/2004,421.4028,#N/A N/A
11/16/2004,419.4691,#N/A N/A
11/15/2004,419.329,#N/A N/A
11/12/2004,418.4211,#N/A N/A
11/10/2004,416.3052,#N/A N/A
11/9/2004,416.7309,#N/A N/A
11/8/2004,416.4097,#N/A N/A
11/5/2004,417.0854,#N/A N/A
11/4/2004,418.7415,#N/A N/A
11/3/2004,417.057,#N/A N/A
11/2/2004,416.6533,#N/A N/A
11/1/2004,415.4796,#N/A N/A
10/29/2004,415.2284,#N/A N/A
10/28/2004,414.0533,#N/A N/A
10/27/2004,414.0289,#N/A N/A
10/26/2004,413.5824,#N/A N/A
10/25/2004,412.3661,#N/A N/A
10/22/2004,413.8112,#N/A N/A
10/21/2004,413.6853,#N/A N/A
10/20/2004,412.5173,#N/A N/A
10/19/2004,412.3622,#N/A N/A
10/18/2004,413.6171,#N/A N/A
10/15/2004,413.0838,#N/A N/A
10/14/2004,412.758,#N/A N/A
10/13/2004,414.0418,#N/A N/A
10/12/2004,415.0669,#N/A N/A
10/8/2004,413.4176,#N/A N/A
10/7/2004,410.2647,#N/A N/A
10/6/2004,410.8522,#N/A N/A
10/5/2004,411.0974,#N/A N/A
10/4/2004,410.5449,#N/A N/A
10/1/2004,408.2685,#N/A N/A
9/30/2004,408.4465,#N/A N/A
9/29/2004,408.2518,#N/A N/A
9/28/2004,408.3736,#N/A N/A
9/27/2004,408.1067,#N/A N/A
9/24/2004,408.4152,#N/A N/A
9/23/2004,410.022,#N/A N/A
9/22/2004,410.4934,#N/A N/A
9/21/2004,410.1731,#N/A N/A
9/20/2004,409.6147,#N/A N/A
9/17/2004,408.2444,#N/A N/A
9/16/2004,407.9392,#N/A N/A
9/15/2004,405.7739,#N/A N/A
9/14/2004,404.947,#N/A N/A
9/13/2004,403.864,#N/A N/A
9/10/2004,403.7385,#N/A N/A
9/9/2004,403.6695,#N/A N/A
9/8/2004,403.6387,#N/A N/A
9/7/2004,402.8531,#N/A N/A
9/3/2004,400.5604,#N/A N/A
9/2/2004,401.0158,#N/A N/A
9/1/2004,401.9094,#N/A N/A
8/31/2004,402.2321,#N/A N/A
8/30/2004,401.0818,#N/A N/A
8/27/2004,400.0357,#N/A N/A
8/26/2004,399.2759,#N/A N/A
8/25/2004,399.1143,#N/A N/A
8/24/2004,399.6072,#N/A N/A
8/23/2004,398.2354,#N/A N/A
8/20/2004,398.1309,#N/A N/A
8/19/2004,396.7356,#N/A N/A
8/18/2004,396.6901,#N/A N/A
8/17/2004,396.4303,#N/A N/A
8/16/2004,395.1472,#N/A N/A
8/13/2004,394.7454,#N/A N/A
8/12/2004,392.7503,#N/A N/A
8/11/2004,392.0249,#N/A N/A
8/10/2004,392.4283,#N/A N/A
8/9/2004,392.1756,#N/A N/A
8/6/2004,392.1327,#N/A N/A
8/5/2004,388.0224,#N/A N/A
8/4/2004,387.8671,#N/A N/A
8/3/2004,387.3989,#N/A N/A
8/2/2004,386.9435,#N/A N/A
7/30/2004,386.6816,#N/A N/A
7/29/2004,384.6984,#N/A N/A
7/28/2004,383.255,#N/A N/A
7/27/2004,382.6483,#N/A N/A
7/26/2004,383.3907,#N/A N/A
7/23/2004,385.0023,#N/A N/A
7/22/2004,384.8838,#N/A N/A
7/21/2004,384.2279,#N/A N/A
7/20/2004,386.9429,#N/A N/A
7/19/2004,388.1184,#N/A N/A
7/16/2004,387.4483,#N/A N/A
7/15/2004,383.8983,#N/A N/A
7/14/2004,383.0674,#N/A N/A
7/13/2004,382.333,#N/A N/A
7/12/2004,381.3895,#N/A N/A
7/9/2004,380.1235,#N/A N/A
7/8/2004,379.0916,#N/A N/A
7/7/2004,380.3335,#N/A N/A
7/6/2004,381.13,#N/A N/A
7/2/2004,380.6123,#N/A N/A
7/1/2004,377.144,#N/A N/A
6/30/2004,376.5546,#N/A N/A
6/29/2004,374.7776,#N/A N/A
6/28/2004,373.8552,#N/A N/A
6/25/2004,375.2549,#N/A N/A
6/24/2004,376.7754,#N/A N/A
6/23/2004,376.2878,#N/A N/A
6/22/2004,375.2067,#N/A N/A
6/21/2004,375.1238,#N/A N/A
6/18/2004,374.617,#N/A N/A
6/17/2004,373.6349,#N/A N/A
6/16/2004,372.2769,#N/A N/A
6/15/2004,372.1318,#N/A N/A
6/14/2004,368.9207,#N/A N/A
6/10/2004,371.0116,#N/A N/A
6/9/2004,372.1274,#N/A N/A
6/8/2004,373.2323,#N/A N/A
6/7/2004,373.845,#N/A N/A
6/4/2004,371.3874,#N/A N/A
6/3/2004,370.0209,#N/A N/A
6/2/2004,370.1354,#N/A N/A
6/1/2004,369.8569,#N/A N/A
5/31/2004,371.3077,#N/A N/A
5/28/2004,371.3077,#N/A N/A
5/27/2004,371.0328,#N/A N/A
5/26/2004,369.8104,#N/A N/A
5/25/2004,369.9367,#N/A N/A
